"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"TJ.BRODIE","2011-2012","CGY","D",54,768.02,1,7,8,3,0.62,0.23,12.43,0.97,665,624,41,51.59,7.62,32,22,10,59.26,16.3,29.12,24.24,4.88,54.57,8.61,7,4,-3,76,5.94,1.59,0.12,2.86,102.39,51.54,29.37,25.92,47.04,27.95,49.59
"TJ.BRODIE","2012-2013","CGY","D",47,791.85,1,4,5,3,0.38,0.23,8.37,0.63,709,698,11,50.39,4.88,24,33,-9,42.11,1.83,29.16,28.69,0.47,50.41,4.36,4,3,-1,80,6.06,1.74,0.13,2.7,97.34,47.72,35.08,28.12,46.11,28.87,49.49
"TJ.BRODIE","2013-2014","CGY","D",81,1545.44,2,17,19,9,0.74,0.35,27.22,1.06,1349,1269,80,51.53,8.18,58,60,-2,49.15,7.44,51.48,52.23,-0.75,49.64,4.68,7,11,4,189,7.34,4.96,0.19,2.67,98.99,41.64,39.18,29.15,44.34,29.73,50.51
"TJ.BRODIE","2014-2015","CGY","D",81,1574.65,4,11,15,9,0.57,0.34,11.57,0.44,1303,1570,-267,45.35,1.63,54,53,1,50.47,0.73,51.08,59.9,-8.82,46.03,-0.05,12,16,4,187,7.13,4.51,0.17,4.49,101.34,39.87,40.06,28.03,43.7,29.5,50.62
"TJ.GALIARDI","2011-2012","COL/S.J","L",69,774.12,8,6,14,10,1.09,0.78,15.33,1.19,685,689,-4,49.85,-2.11,19,26,-7,42.22,-6.63,25.17,27.88,-2.71,47.45,-3.25,15,7,-8,171,13.25,7.44,0.58,8.16,98.14,46.81,23.21,28.72,50.48,28.72,49.9
"TJ.GALIARDI","2012-2013","S.J","L",36,443.6,4,8,12,9,1.62,1.22,13.48,1.82,439,424,15,50.87,-0.58,15,14,1,51.72,-5.07,17.46,14.98,2.48,53.82,-1,7,4,-3,111,15.01,5.32,0.72,6.78,100.1,51.08,25.35,29.38,50.59,29.01,49.26
"TJ.GALIARDI","2013-2014","CGY","L",62,813.65,3,12,15,11,1.11,0.81,17.86,1.32,717,728,-11,49.62,2.51,26,40,-14,39.39,-4.65,27.18,28.33,-1.15,48.96,2.2,6,20,14,171,12.61,8.56,0.63,3.26,95.98,50.11,26.91,29.9,45.3,28.89,50.44
"TJ.GALIARDI","2014-2015","WPG","L",38,308.68,1,0,1,1,0.19,0.19,0.88,0.17,246,285,-39,46.33,-7.25,5,12,-7,29.41,-23.17,10.36,12.31,-1.95,45.7,-10.09,1,5,4,46,8.94,2.41,0.47,3.57,96.42,48.82,17.68,26.46,50.8,27.68,49.1
"T.J..OSHIE","2011-2012","STL","R",80,1136.2,13,21,34,28,1.8,1.48,45.78,2.42,1045,911,134,53.43,0.58,44,30,14,59.46,2.32,43.11,34.96,8.15,55.22,1.1,16,26,10,207,10.93,11.26,0.59,9.63,101.2,46.31,30.33,31.24,52.38,30.09,50.17
"T.J..OSHIE","2012-2013","STL","R",30,419.66,4,3,7,6,1,0.86,9.9,1.42,353,343,10,50.72,-1.5,10,12,-2,45.45,-4.55,13.47,12.02,1.45,52.84,4.12,4,9,5,82,11.72,3.85,0.55,9.52,97.44,44.31,29.86,31.13,52.62,29.76,49.95
"T.J..OSHIE","2013-2014","STL","R",79,1076.18,12,26,38,29,2.12,1.62,49.06,2.74,1041,865,176,54.62,1.94,52,32,20,61.9,8.06,40.91,32.7,8.21,55.58,1.33,13,23,10,190,10.59,11.06,0.62,11.32,102.26,48.64,29.11,31.32,53.73,29.88,50.15
"T.J..OSHIE","2014-2015","STL","R",72,1038.23,14,25,39,31,2.25,1.79,42.99,2.48,1008,940,68,51.75,0.18,55,42,13,56.7,4.65,43.69,36.68,7.01,54.36,1.85,17,19,2,214,12.37,12.1,0.7,11.76,101.27,44.83,29.94,30.97,51.67,29.62,50.22
"TOBIAS.ENSTROM","2011-2012","WPG","D",62,1114.35,4,16,20,12,1.08,0.65,30.86,1.66,1168,967,201,54.71,6.35,53,49,4,51.96,5.86,48.5,41.53,6.97,53.87,5.27,13,8,-5,116,6.25,2.22,0.12,7.14,99.33,52.97,37.36,29.79,49.11,29.47,49.65
"TOBIAS.ENSTROM","2012-2013","WPG","D",22,358.55,2,4,6,3,1,0.5,4.08,0.68,337,353,-16,48.84,-1.56,10,19,-9,34.48,-18.71,13.57,13.97,-0.4,49.27,-0.04,3,2,-1,28,4.69,0.55,0.09,15.38,95.03,50.2,33.67,30.04,49.9,29.67,50.03
"TOBIAS.ENSTROM","2013-2014","WPG","D",82,1402.2,5,7,12,8,0.51,0.34,18.59,0.8,1291,1259,32,50.63,0.86,52,52,0,50,2.15,58.05,55.19,2.86,51.26,0.54,20,10,-10,143,6.12,3.08,0.13,7.25,99.62,50.79,36.12,29.31,50.24,29.49,50.23
"TOBIAS.ENSTROM","2014-2015","WPG","D",60,1032.25,3,12,15,8,0.87,0.47,19.7,1.15,897,856,41,51.17,-1.42,51,35,16,59.3,9.3,41.91,36.19,5.72,53.66,1.36,15,8,-7,87,5.06,1.58,0.09,7.5,102.93,52.67,36.9,29.82,50.14,29.3,50.86
"TOBIAS.RIEDER","2014-2015","ARI","C",72,976.23,8,6,14,10,0.86,0.61,22.26,1.37,926,947,-21,49.44,1.15,27,38,-11,41.54,2.9,30.22,37.96,-7.74,44.32,-1.62,6,17,11,273,16.78,12.5,0.77,4.85,98.04,53.53,28.09,30.19,49.47,29.11,49.81
"TOBY.PETERSEN","2011-2012","DAL","C",39,265.92,2,2,4,2,0.9,0.45,7.04,1.59,247,208,39,54.29,4.32,4,11,-7,26.67,-22.17,7.7,5.97,1.73,56.33,9.11,2,2,0,67,15.12,2.6,0.59,5,91.93,47.02,14.27,26.02,50.76,26.97,49.75
"TODD.BERTUZZI","2011-2012","DET","R",71,949.96,13,20,33,21,2.08,1.33,39.85,2.52,853,714,139,54.44,0.4,49,24,25,67.12,12.34,37.21,31.17,6.04,54.42,1.25,25,13,-12,165,10.42,9.87,0.62,12.38,103.86,53.01,28.37,31.38,56.81,30.19,49.96
"TODD.BERTUZZI","2012-2013","DET","R",7,83.68,2,1,3,2,2.15,1.43,4.67,3.35,81,51,30,61.36,8.16,5,2,3,71.43,11.43,2.93,2.44,0.49,54.56,0.82,0,0,0,16,11.47,0.44,0.32,22.22,102.08,67.69,27.97,31.22,52.99,29.55,50.08
"TODD.BERTUZZI","2013-2014","DET","R",59,676.8,3,6,9,6,0.8,0.53,7.08,0.63,550,559,-9,49.59,-1.79,24,37,-13,39.34,-13,21.46,26.34,-4.88,44.9,-5.95,16,3,-13,107,9.49,4.73,0.42,4.76,96.99,53.6,24.26,30.53,52.28,29.33,49.65
"TOMAS.FLEISCHMANN","2011-2012","FLA","L",82,1217.92,18,16,34,27,1.67,1.33,36.8,1.81,1081,1089,-8,49.82,0.39,49,52,-3,48.51,3.12,38.22,43.22,-5,46.93,0.39,11,16,5,306,15.07,12.03,0.59,11.46,99.94,58.68,30.76,32.04,48.88,30.02,49.95
"TOMAS.FLEISCHMANN","2012-2013","FLA","L",48,702.47,9,11,20,16,1.71,1.37,18.19,1.55,602,628,-26,48.94,-0.26,23,33,-10,41.07,6.94,20.14,27.73,-7.59,42.07,-4.8,7,9,2,150,12.81,5.35,0.46,10.59,98.66,56.21,30.04,30.62,47.48,30.04,49.99
"TOMAS.FLEISCHMANN","2013-2014","FLA","L",80,1021.08,6,13,19,15,1.12,0.88,21.91,1.29,933,890,43,51.18,0.42,33,52,-19,38.82,-6.84,33.1,39.89,-6.79,45.35,-4.56,9,7,-2,243,14.28,9.39,0.55,4.72,96.63,52.48,26.96,30.21,50.74,29.41,50.04
"TOMAS.FLEISCHMANN","2014-2015","FLA/ANA","L",66,791.08,8,18,26,23,1.97,1.74,32.03,2.43,722,673,49,51.76,-0.42,39,26,13,60,12.98,30.85,25.9,4.95,54.36,3.13,5,11,6,191,14.49,8.41,0.64,7.41,102.52,50.95,25.24,29.38,51.28,28.75,49.3
"TOMAS.HERTL","2013-2014","S.J","C",37,472.05,10,10,20,15,2.54,1.91,27.48,3.49,523,415,108,55.76,3.41,26,16,10,61.9,8.84,24.84,17.01,7.83,59.35,0.65,1,5,4,129,16.4,10.24,1.3,13.51,102.08,53.14,26.77,30.31,54.03,29.36,50.11
"TOMAS.HERTL","2014-2015","S.J","C",82,1040.56,10,12,22,15,1.27,0.86,35.31,2.04,1114,938,176,54.29,3.82,39,40,-1,49.37,3.11,44.04,39.23,4.81,52.89,2.14,8,14,6,254,14.65,15.78,0.91,7.87,99.33,47.43,26.22,29.82,51.04,28.86,49.8
"TOMAS.HOLMSTROM","2011-2012","DET","L",74,637.3,1,7,8,3,0.75,0.28,10.23,0.96,535,499,36,51.74,-3.75,13,15,-2,46.43,-14.4,18.5,19.8,-1.3,48.3,-6.76,12,12,0,87,8.19,5.1,0.48,2.13,99.09,65.45,18.3,27.31,54.95,27.43,48.94
"TOMAS.JURCO","2013-2014","DET","R",36,402.68,5,5,10,7,1.49,1.04,16.32,2.43,382,303,79,55.77,2.72,17,18,-1,48.57,2.42,15.14,14.33,0.81,51.37,-0.98,5,10,5,102,15.2,4.89,0.73,8.2,98.1,67.36,23.63,29.36,52.36,28.64,49.27
"TOMAS.JURCO","2014-2015","DET","R",63,646.56,2,14,16,10,1.48,0.93,24.73,2.29,587,473,114,55.38,2.75,24,17,7,58.54,9.19,23.97,20.48,3.49,53.93,2.06,8,15,7,149,13.83,7.19,0.67,2.5,100.72,51.89,22.12,29.16,51.95,28.48,49.47
"TOMAS.KABERLE","2011-2012","CAR/MTL","D",72,933.5,2,11,13,3,0.84,0.19,8.07,0.52,832,940,-108,46.95,-1.23,36,41,-5,46.75,3,30.98,37.7,-6.72,45.11,-1.46,4,0,-4,98,6.3,1.86,0.12,4.26,100.35,51.41,28.06,27.77,48.47,28.43,49.66
"TOMAS.KABERLE","2012-2013","MTL","D",10,109.15,0,3,3,1,1.65,0.55,4.9,2.69,117,90,27,56.52,7.11,8,3,5,72.73,21,4.27,2.8,1.47,60.4,13.11,0,0,0,14,7.7,0.16,0.09,0,106.78,62.22,24.65,27.03,51.98,28.11,48.57
"TOMAS.KOPECKY","2011-2012","FLA","R",80,989.63,7,12,19,13,1.15,0.79,20.73,1.26,860,898,-38,48.92,-1.08,32,37,-5,46.38,0.35,28.23,36.92,-8.69,43.33,-4.69,9,17,8,229,13.88,7.36,0.45,6.54,99.76,45.12,25.61,29.34,49.46,29.25,49.87
"TOMAS.KOPECKY","2012-2013","FLA","R",47,622.27,6,7,13,10,1.25,0.96,10.51,1.01,527,580,-53,47.61,-2.24,16,27,-11,37.21,0.71,17.11,24.22,-7.11,41.4,-5.59,4,4,0,129,12.44,4.88,0.47,9.23,97.36,50,27.21,30.92,49.35,29.95,49.96
"TOMAS.KOPECKY","2013-2014","FLA","R",49,593.65,3,6,9,8,0.91,0.81,14.89,1.5,528,490,38,51.87,1.33,15,19,-4,44.12,1.07,18.66,18.55,0.11,50.15,1.18,8,12,4,130,13.14,5.27,0.53,3.75,98.04,47.47,25.61,29.62,50.15,29.24,49.92
"TOMAS.KOPECKY","2014-2015","FLA","R",64,644.61,2,5,7,6,0.65,0.56,7.67,0.71,531,576,-45,47.97,-3.67,10,27,-17,27.03,-27.66,20.76,20.61,0.15,50.18,-1.26,12,13,1,162,15.08,7.13,0.66,2.2,94.85,48.37,21.07,27.65,51.04,28.27,49.48
"TOMAS.KUBALIK","2011-2012","CBJ","R",8,92.68,1,1,2,1,1.29,0.65,0.85,0.55,75,92,-17,44.91,-7.93,3,5,-2,37.5,-12.5,2.52,2.66,-0.14,48.65,-2.18,2,1,-1,13,8.42,0.54,0.35,12.5,96.86,45.45,24.26,29.03,47.99,28.46,49.14
"TOMAS.KUNDRATEK","2012-2013","WSH","D",25,343.07,1,2,3,2,0.52,0.35,1.82,0.32,291,329,-38,46.94,-2.42,8,15,-7,34.78,-18.84,13.19,14.19,-1,48.17,-1.16,3,4,1,52,9.09,1.53,0.27,4.76,96.89,51.72,28.94,26.55,50.13,28.9,50.12
"TOMAS.PLEKANEC","2011-2012","MTL","C",81,1062.19,8,17,25,19,1.41,1.07,18.36,1.04,913,1054,-141,46.42,-2.36,34,46,-12,42.5,-9.98,33.76,40.01,-6.25,45.76,-2.55,22,10,-12,247,13.95,9.98,0.56,5.93,98.87,41.95,28.56,29.87,48.41,29.73,50.18
"TOMAS.PLEKANEC","2012-2013","MTL","C",47,609.84,10,7,17,15,1.67,1.48,22.98,2.26,574,528,46,52.09,-1.49,22,18,4,55,-0.73,23.84,20.26,3.58,54.06,-1.92,9,8,-1,165,16.23,7.28,0.72,10.31,100.74,47.56,28.52,31,50.28,30.06,49.7
"TOMAS.PLEKANEC","2013-2014","MTL","C",81,1114.84,11,13,24,18,1.29,0.97,18.91,1.02,954,1147,-193,45.41,-2.1,34,31,3,52.31,4.86,36.81,44.49,-7.68,45.28,-4.42,10,12,2,272,14.64,10.3,0.55,7.8,101.67,38.26,29.5,30.34,47.21,29.72,50.17
"TOMAS.PLEKANEC","2014-2015","MTL","C",82,1144.9,14,18,32,27,1.68,1.41,36.82,1.93,1109,1147,-38,49.16,0.93,43,41,2,51.19,-5.09,43.15,45.51,-2.36,48.67,-0.34,11,12,1,277,14.52,11.36,0.6,7.87,100.8,44.87,29.11,30.49,49.9,29.46,49.97
"TOMAS.TATAR","2012-2013","DET","C",18,171.12,3,3,6,5,2.1,1.75,9.93,3.48,171,111,60,60.64,11.74,8,5,3,61.54,6.78,6.28,4.21,2.07,59.87,12.56,2,4,2,45,15.78,2.15,0.75,13.04,101.35,49.47,19.94,27.97,50.97,27.48,48.38
"TOMAS.TATAR","2013-2014","DET","C",73,836.9,14,15,29,24,2.08,1.72,41.91,3,808,629,179,56.23,5.83,41,26,15,61.19,14.53,33.16,27.37,5.79,54.78,5.56,10,15,5,208,14.91,10.87,0.78,11.97,102.18,60.64,24.45,28.91,49.93,28.5,49.4
"TOMAS.TATAR","2014-2015","DET","C",82,1056.98,18,12,30,24,1.7,1.36,51.53,2.93,1083,754,329,58.95,7.74,42,34,8,55.26,5.81,42.93,33.47,9.46,56.19,6.44,7,15,8,295,16.75,15.1,0.86,12.41,100.18,58.97,27.63,30.32,52.03,29.3,49.63
"TOMAS.VINCOUR","2011-2012","DAL","C",47,464.67,3,5,8,7,1.03,0.9,14.36,1.85,454,384,70,54.18,3.8,11,14,-3,44,-3.29,15.43,14.3,1.13,51.9,4.95,1,2,1,120,15.49,5.21,0.67,4.69,97.6,49.83,20.71,28.79,50.59,28.57,49.61
"TOMAS.VINCOUR","2012-2013","DAL/COL","C",17,147.62,2,2,4,2,1.63,0.81,2.4,0.98,113,130,-17,46.5,-1.42,5,6,-1,45.45,1.98,4.65,4.75,-0.1,49.47,8.31,2,1,-1,24,9.75,1.89,0.77,16.67,99.8,50.62,18.57,27.79,47.84,27.95,49.17
"TOM.GILBERT","2011-2012","EDM/MIN","D",67,1153.4,1,8,9,5,0.47,0.26,8.14,0.42,932,1015,-83,47.87,1.3,34,44,-10,43.59,0.28,37.79,41.88,-4.09,47.43,2.37,7,10,3,123,6.4,2.27,0.12,2,98.36,47.09,37.27,28.1,46.02,29.28,50.05
"TOM.GILBERT","2012-2013","MIN","D",43,649.16,2,6,8,4,0.74,0.37,6.19,0.57,537,552,-15,49.31,-1.26,24,35,-11,40.68,-7.78,20.5,19.17,1.33,51.68,-1.46,9,5,-4,74,6.84,1.37,0.13,8.33,95.98,50.84,31.96,26.88,47.88,28.93,49.3
"TOM.GILBERT","2013-2014","FLA","D",73,1249.15,1,17,18,11,0.86,0.53,23.63,1.14,1147,1069,78,51.76,1.99,47,51,-4,47.96,4,46.56,46.74,-0.18,49.9,1,5,8,3,140,6.72,2.38,0.11,1.64,99.11,47.5,36.08,29.22,50.87,29.2,49.97
"TOM.GILBERT","2014-2015","MTL","D",72,1138.59,4,7,11,6,0.58,0.32,8.98,0.47,952,1130,-178,45.73,-3.12,40,34,6,54.05,-4.12,38.64,40.88,-2.24,48.59,0.57,11,6,-5,132,6.96,2.42,0.13,6.78,101.72,42.53,32.93,27.34,49.73,28.71,50.01
"TOM.KOSTOPOULOS","2011-2012","CGY","R",81,867.67,2,8,10,6,0.69,0.41,8.47,0.59,739,802,-63,47.96,0.91,21,36,-15,36.84,-13.6,30.63,30.55,0.08,50.07,1.32,17,16,-1,134,9.27,6.45,0.45,2.44,97.12,45.22,22.34,27.74,47.87,27.72,49.53
"TOM.KOSTOPOULOS","2012-2013","N.J","R",15,131.75,1,0,1,1,0.46,0.46,3.72,1.69,108,69,39,61.02,5.03,3,3,0,50,5.26,3.81,2.53,1.28,60.09,6.48,6,7,1,21,9.56,1.01,0.46,8.33,96.19,54.9,17.88,27.71,53.41,27.92,49.2
"TOMMY.WINGELS","2011-2012","S.J","C",33,418.65,3,5,8,6,1.15,0.86,16.55,2.37,449,370,79,54.82,3.37,11,12,-1,47.83,1.09,17.18,12.44,4.74,58,6.61,5,14,9,113,16.19,5.96,0.85,4.69,97.9,53.57,25.49,29.99,51.54,28.93,49.33
"TOMMY.WINGELS","2012-2013","S.J","C",42,520.51,4,7,11,8,1.27,0.92,11.9,1.37,477,503,-26,48.67,-3.78,15,20,-5,42.86,-11.95,20.4,18.36,2.04,52.63,-2.66,7,11,4,98,11.3,4.66,0.54,6.45,98.43,51.16,25.83,29.4,51.66,28.88,49.85
"TOMMY.WINGELS","2013-2014","S.J","C",77,1003.95,13,14,27,17,1.61,1.02,37.55,2.24,1062,947,115,52.86,-0.87,40,38,2,51.28,-4.11,48.35,36.66,11.69,56.88,-0.55,11,18,7,234,13.98,13.32,0.8,9.29,99.13,50.16,27.06,29.86,53.46,29.17,49.67
"TOMMY.WINGELS","2014-2015","S.J","C",75,970.87,8,13,21,16,1.3,0.99,23.44,1.45,924,979,-55,48.55,-4.02,30,39,-9,43.48,-3.67,38.25,43.57,-5.32,46.75,-5.74,11,26,15,211,13.04,12.9,0.8,6.61,98.44,48.98,26.76,29.69,51.57,28.85,49.93
"TOM.POTI","2012-2013","WSH","D",16,216.73,0,1,1,1,0.28,0.28,0.33,0.09,200,235,-35,45.98,-4.18,7,9,-2,43.75,-0.99,8.06,9.37,-1.31,46.24,-1.14,0,3,3,23,6.37,0.3,0.08,0,100.18,48.53,28.68,27.04,50.08,28.49,49.64
"TOM.PYATT","2011-2012","T.B","C",74,872.8,10,7,17,14,1.17,0.96,8.8,0.6,618,817,-199,43.07,-5.52,24,39,-15,38.1,-11.3,25.99,29.56,-3.57,46.79,-0.69,3,12,9,124,8.52,7.32,0.5,12.35,97.4,35.16,24.72,28.51,48.07,29,50.11
"TOM.PYATT","2012-2013","T.B","C",43,483.13,7,7,14,12,1.74,1.49,12.98,1.61,392,472,-80,45.37,-2.68,23,19,4,54.76,4.08,15.56,16.73,-1.17,48.19,-0.82,4,12,8,91,11.3,4.88,0.61,12.73,102.24,45.11,23.62,28.69,47.93,28.61,50
"TOM.PYATT","2013-2014","T.B","C",27,276.8,3,4,7,5,1.52,1.08,7.25,1.57,240,252,-12,48.78,-1.8,10,10,0,50,-9.15,9.88,9.09,0.79,52.08,1.2,2,4,2,48,10.4,2.5,0.54,11.11,98.8,48.24,21.26,28.26,51.14,28.81,48.88
"TOM.SESTITO","2011-2012","PHI","L",14,95.33,0,1,1,1,0.63,0.63,0.36,0.23,70,73,-3,48.95,-4.94,1,4,-3,20,-32.08,2.85,2.87,-0.02,49.83,-5.01,13,12,-1,6,3.78,0.61,0.38,0,90.87,68.18,14.98,27.97,49.24,27.47,49.39
"TOM.SESTITO","2012-2013","PHI/VAN","L",30,192.73,3,0,3,3,0.93,0.93,0.55,0.17,131,176,-45,42.67,-8.92,5,7,-2,41.67,-6.65,6.05,6.91,-0.86,46.68,-3.39,12,9,-3,25,7.78,2.44,0.76,21.43,99.38,33.33,13.52,27.12,48.12,27.04,48.29
"TOM.SESTITO","2013-2014","VAN","L",77,488.18,4,4,8,5,0.98,0.61,-1.92,-0.24,374,472,-98,44.21,-8.03,11,25,-14,30.56,-21.44,13.67,19.72,-6.05,40.94,-10.37,43,22,-21,43,5.28,2.76,0.34,13.79,96.31,42.75,13.42,27.12,50.67,27.54,49.57
"TOM.WANDELL","2011-2012","DAL","C",72,644.23,4,9,13,10,1.21,0.93,20.58,1.92,619,522,97,54.25,4.72,14,22,-8,38.89,-12.72,20.43,17.61,2.82,53.71,6.48,6,5,-1,172,16.02,6.43,0.6,4.21,95.96,45.15,18.81,27.66,49.81,27.8,49.64
"TOM.WANDELL","2012-2013","DAL","C",18,143.53,1,0,1,1,0.42,0.42,1.82,0.76,121,131,-10,48.02,1.9,3,3,0,50,-4.55,4.73,4.54,0.19,51.02,5.71,0,2,2,36,15.05,0.84,0.35,7.14,100.81,50,17.32,27.77,48.93,27.58,50.31
"TOM.WILSON","2013-2014","WSH","R",82,639.2,2,7,9,6,0.84,0.56,4.82,0.45,462,563,-101,45.07,-3.06,17,16,1,51.52,5.27,18.52,20.84,-2.32,47.05,-1.02,38,28,-10,95,8.92,5.04,0.47,3.23,101.86,53.31,16.43,27.29,45.46,27.37,49.55
"TOM.WILSON","2014-2015","WSH","R",67,718.35,4,11,15,10,1.25,0.84,20.28,1.69,675,611,64,52.49,1.53,22,22,0,50,-1.4,25.31,20.8,4.51,54.89,3.01,52,54,2,142,11.86,8.04,0.67,5.13,99.05,57.21,22.56,30.09,51.08,28.46,49.24
"TONI.LYDMAN","2011-2012","ANA","D",74,1126.85,0,11,11,3,0.59,0.16,3.95,0.21,910,1087,-177,45.57,-4.42,43,46,-3,48.31,1.76,37.5,45.23,-7.73,45.33,-2.25,17,3,-14,116,6.18,1.87,0.1,0,100.45,45.11,32.02,27.55,49.33,29.11,50.13
"TONI.LYDMAN","2012-2013","ANA","D",35,566.86,0,5,5,2,0.53,0.21,4.88,0.52,460,492,-32,48.32,2.81,18,19,-1,48.65,-9.97,21.78,16.75,5.03,56.53,9.44,5,0,-5,48,5.08,0.99,0.1,0,98.64,48.41,33.83,27.4,46.83,28.76,50.09
"TOREY.KRUG","2013-2014","BOS","D",79,1115.25,6,13,19,10,1.02,0.54,37.2,2,1160,932,228,55.45,2.08,46,31,15,59.74,-2.07,42.23,33.99,8.24,55.41,0.8,11,7,-4,249,13.4,4.67,0.25,5.36,101.38,65.83,28.99,27.25,52.23,28.3,48.99
"TOREY.KRUG","2014-2015","BOS","D",78,1216.38,10,9,19,15,0.94,0.74,34.48,1.7,1183,1058,125,52.79,2.12,52,38,14,57.78,12.11,45.09,41.93,3.16,51.82,1.68,6,10,4,272,13.42,5.54,0.27,7.87,102.34,59.75,31.95,27.43,49.88,28.46,49.56
"TORREY.MITCHELL","2011-2012","S.J","C",76,869.2,8,10,18,13,1.24,0.9,19.58,1.35,793,798,-5,49.84,-2.8,29,36,-7,44.62,-9.31,33.95,28.05,5.9,54.76,0.16,10,15,5,157,10.84,7.03,0.49,8.89,98.17,48.2,23.57,29.07,50.32,28.52,49.74
"TORREY.MITCHELL","2012-2013","MIN","C",45,401.04,4,3,7,7,1.05,1.05,5.13,0.77,278,339,-61,45.06,-5.26,7,15,-8,31.82,-17.1,9.91,11.16,-1.25,47.03,-6.03,8,12,4,65,9.72,4.05,0.61,10.81,96.24,39.9,18.82,27.16,47.11,27.97,49.06
"TORREY.MITCHELL","2013-2014","MIN/BUF","C",67,598.63,2,8,10,7,1,0.7,6.04,0.61,442,530,-88,45.47,-2.52,16,20,-4,44.44,-7.68,13.97,16.53,-2.56,45.8,-4.56,10,9,-1,85,8.52,3.55,0.36,4.17,99.43,35.73,18.78,27.6,46.6,28.03,49.51
"TORREY.MITCHELL","2014-2015","BUF/MTL","C",64,757.13,6,8,14,11,1.11,0.87,0.2,0.02,515,796,-281,39.28,0.23,23,27,-4,46,3.58,22.22,26.3,-4.08,45.8,6.21,12,10,-2,85,6.74,5,0.4,12.5,101.25,37.09,24.75,30.35,39.33,28.8,50.7
"TRAVIS.HAMONIC","2011-2012","NYI","D",73,1308.47,1,15,16,5,0.73,0.23,18.85,0.86,1163,1244,-81,48.32,0.7,50,49,1,50.51,10.51,52.51,52.03,0.48,50.23,2.75,11,9,-2,237,10.87,3.56,0.16,1.02,99.92,49.79,36.8,29.07,47.1,29.55,50
"TRAVIS.HAMONIC","2012-2013","NYI","D",48,859.37,2,4,6,2,0.42,0.14,5.3,0.37,766,878,-112,46.59,-5.42,33,44,-11,42.86,-11.13,34.4,34.64,-0.24,49.83,-3.15,10,7,-3,145,10.12,2.03,0.14,3.03,97.31,46.81,36.56,28.91,52.31,29.67,50.05
"TRAVIS.HAMONIC","2013-2014","NYI","D",69,1340.38,1,12,13,7,0.58,0.31,19.18,0.86,1247,1245,2,50.04,1.19,48,48,0,50,7.96,55.27,50.04,5.23,52.48,6,17,6,-11,237,10.61,3.34,0.15,0.99,99.94,49.33,40.4,28.15,49.18,29.37,49.99
"TRAVIS.HAMONIC","2014-2015","NYI","D",71,1242.02,3,19,22,13,1.06,0.63,29.07,1.4,1273,1233,40,50.8,-3.4,49,41,8,54.44,4.17,61.17,51.82,9.35,54.14,-1.66,19,11,-8,239,11.55,4.25,0.21,2.97,100.67,51.53,36.15,27.54,52.41,29.16,49.88
"TRAVIS.MOEN","2011-2012","MTL","L",48,621.03,8,7,15,13,1.45,1.26,8.67,0.84,487,600,-113,44.8,-6.2,22,24,-2,47.83,-6.34,16.42,22.41,-5.99,42.29,-8.23,12,10,-2,68,6.57,3.97,0.38,20.51,101.08,44.02,27.99,29.65,48.67,29.42,50.51
"TRAVIS.MOEN","2012-2013","MTL","L",45,405.97,2,3,5,4,0.74,0.59,3.71,0.55,314,356,-42,46.87,-7.39,8,13,-5,38.1,-20.06,10.69,12.97,-2.28,45.18,-13.21,7,8,1,62,9.16,2.96,0.44,6.45,98.6,36.86,19.81,27.64,51.18,28.38,49.37
"TRAVIS.MOEN","2013-2014","MTL","L",65,564.6,2,9,11,6,1.17,0.64,7.86,0.84,455,538,-83,45.82,-1.91,16,16,0,50,5.75,19.36,20.02,-0.66,49.16,0.63,11,12,1,82,8.71,4.93,0.52,4.55,99.89,40.37,18.77,28.41,44.87,28.47,49.48
"TRAVIS.MOEN","2014-2015","MTL/DAL","L",44,378.18,3,6,9,7,1.43,1.11,5.57,0.88,285,361,-76,44.12,-5.41,15,15,0,50,-1.25,12.57,13.43,-0.86,48.35,-2.33,6,4,-2,55,8.73,3.22,0.51,8.82,100.51,39.25,18.54,27.81,51.05,28.19,50
"TRAVIS.MORIN","2014-2015","DAL","C",6,63.62,0,0,0,0,0,0,2.49,2.35,77,44,33,63.64,6.84,1,0,1,100,52.38,2.3,1.07,1.23,68.25,15.69,0,0,0,20,18.86,0.67,0.63,0,103.12,65.85,22,28.93,51.36,28.29,46.27
"TRAVIS.ZAJAC","2011-2012","N.J","C",15,215.25,1,3,4,3,1.11,0.84,2.99,0.83,165,183,-18,47.41,-2.52,5,9,-4,35.71,-27.08,6.64,8.03,-1.39,45.26,-6.31,1,0,-1,35,9.76,2.23,0.62,4.76,97.55,53.33,29.45,30.42,50.74,29.45,50.39
"TRAVIS.ZAJAC","2012-2013","N.J","C",48,657.91,5,8,13,10,1.19,0.91,21.2,1.93,582,438,144,57.06,1.69,17,18,-1,48.57,2.94,23.09,18.49,4.6,55.53,0.97,7,5,-2,107,9.76,6.08,0.55,8.62,98.46,53.42,29.22,30.33,55.73,29.61,49.36
