"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"JASON.CHIMERA","2012-2013","WSH","L",47,572.85,3,10,13,8,1.36,0.84,11.5,1.2,532,577,-45,47.97,-1.08,19,25,-6,43.18,-11.43,20.69,24.4,-3.71,45.89,-4.26,15,7,-8,137,14.35,5.64,0.59,3.33,99.57,45.8,25.59,29,50.57,28.71,49.8
"JASON.CHIMERA","2013-2014","WSH","L",82,1027.23,14,21,35,29,2.04,1.69,29.47,1.72,894,1029,-135,46.49,-1.65,48,44,4,52.17,7.84,42.04,39.56,2.48,51.52,5.07,13,13,0,215,12.56,12.53,0.73,10.07,101.85,43.69,26.41,29.66,47.72,28.98,50.11
"JASON.DEMERS","2010-2011","S.J","D",75,1122.15,2,15,17,9,0.91,0.48,33.8,1.81,1175,914,261,56.25,3.8,50,33,17,60.24,6.99,53.72,36.95,16.77,59.25,4.42,13,10,-3,160,8.56,3.99,0.21,2.94,101.44,49.41,31.52,27.9,51.41,28.95,49.41
"JASON.DEMERS","2011-2012","S.J","D",57,803.96,2,4,6,3,0.45,0.22,9.82,0.73,753,754,-1,49.97,-3.7,28,33,-5,45.9,-11.12,30.9,30.19,0.71,50.58,-7.55,6,8,2,104,7.76,1.9,0.14,4.08,98.21,55.14,29,26.94,52.08,28.25,49.35
"JASON.DEMERS","2012-2013","S.J","D",22,336.87,1,1,2,2,0.36,0.36,2.53,0.45,311,327,-16,48.75,-4.25,6,10,-4,37.5,-18.5,10.23,11.95,-1.72,46.12,-11.54,3,2,-1,55,9.8,0.9,0.16,4.76,97.98,50.93,31.93,27.5,50.39,28.99,49.26
"JASON.DEMERS","2013-2014","S.J","D",75,1142.67,4,17,21,13,1.1,0.68,36.79,1.93,1224,994,230,55.18,1.83,56,46,10,54.9,0.66,53.83,38.15,15.68,58.52,1.01,11,12,1,172,9.03,3.52,0.18,5.26,99.59,51.45,31.55,27.53,52.64,29.02,49.36
"JASON.GARRISON","2010-2011","FLA","D",73,1222.52,3,10,13,8,0.64,0.39,17.17,0.84,1116,1130,-14,49.69,-0.54,36,38,-2,48.65,3.91,40.83,42.44,-1.61,49.03,-3.19,9,2,-7,206,10.11,3.6,0.18,3.7,100.16,42.18,34.92,28.21,51.09,29.7,50.45
"JASON.GARRISON","2011-2012","FLA","D",77,1338.6,6,6,12,8,0.54,0.36,26.42,1.18,1221,1100,121,52.61,4.95,40,38,2,51.28,6.51,45.23,44.31,0.92,50.51,6.01,8,7,-1,204,9.14,3.59,0.16,6.06,99.85,55.43,35.98,29.7,48.32,29.68,50.03
"JASON.GARRISON","2012-2013","VAN","D",47,754.22,5,3,8,8,0.64,0.64,17.33,1.38,684,598,86,53.35,2.67,36,23,13,61.02,13.59,26.97,22.53,4.44,54.48,5.46,11,1,-10,142,11.3,2.46,0.2,8.77,103.57,50.82,34.13,28.7,51.92,29.34,49.46
"JASON.GARRISON","2013-2014","VAN","D",81,1275.43,2,11,13,11,0.61,0.52,15.84,0.75,1168,1211,-43,49.1,-3.15,45,48,-3,48.39,-1.61,45.43,48.2,-2.77,48.52,-2.64,17,4,-13,205,9.64,2.54,0.12,2.27,99.96,45.68,33.23,28.51,52.39,28.9,49.96
"JASON.JAFFRAY","2011-2012","WPG","C",13,81.75,0,1,1,0,0.73,0,1.37,1.01,75,73,2,50.68,2.85,1,2,-1,33.33,-16.67,4.43,3.17,1.26,58.29,6.52,2,2,0,12,8.81,1.12,0.82,0,96.53,43.24,13.86,26.11,48.89,27.64,49.7
"JASON.POMINVILLE","2010-2011","BUF","R",73,909.15,14,18,32,26,2.11,1.72,42.6,2.81,972,866,106,52.88,4.2,42,35,7,54.55,3.55,39.64,34.4,5.24,53.54,2.38,3,11,8,235,15.51,10.96,0.72,9.21,100.03,57.09,26.44,29.75,49.87,29.51,49.98
"JASON.POMINVILLE","2011-2012","BUF","R",82,1091.38,19,21,40,33,2.2,1.81,40.91,2.25,958,1021,-63,48.41,-0.72,49,48,1,50.52,-0.48,39.2,43.49,-4.29,47.41,-0.81,5,14,9,273,15.01,12.14,0.67,11.18,100.89,53,27.59,30.3,48.42,29.85,50.06
"JASON.POMINVILLE","2012-2013","BUF/MIN","R",47,641.32,9,12,21,15,1.96,1.4,18.92,1.77,598,661,-63,47.5,0.76,34,32,2,51.52,6.15,24.21,28.27,-4.06,46.13,-1.37,3,7,4,142,13.29,5.52,0.52,11.69,101.73,51.4,28.93,31.39,45.26,30.14,50.42
"JASON.POMINVILLE","2013-2014","MIN","R",82,1141.73,20,17,37,32,1.94,1.68,48.2,2.53,1008,906,102,52.66,5.77,43,28,15,60.56,11.13,39,31.1,7.9,55.63,7.69,2,20,18,251,13.19,10.67,0.56,13.99,101.79,60.54,29.1,31.51,46.62,29.29,50.1
"JASON.SPEZZA","2010-2011","OTT","C",62,857.93,13,21,34,27,2.38,1.89,36.81,2.57,852,811,41,51.23,2.46,46,44,2,51.11,9.18,36.35,36.42,-0.07,49.95,3.56,9,11,2,226,15.81,10.31,0.72,10.83,100.14,47.46,29.67,30.19,48.42,29.78,49.95
"JASON.SPEZZA","2011-2012","OTT","C",80,1207.68,19,32,51,42,2.53,2.09,58.58,2.91,1285,1127,158,53.28,1.61,63,53,10,54.31,6.39,50.81,54.26,-3.45,48.36,-0.4,11,10,-1,301,14.95,13.51,0.67,11.95,101.4,59.57,32.12,31.52,51.49,29.71,49.69
"JASON.SPEZZA","2012-2013","OTT","C",5,69.57,0,2,2,2,1.72,1.72,2.71,2.34,73,63,10,53.68,-1.98,3,0,3,100,36.36,2.17,2.09,0.08,50.94,-8.37,1,0,-1,11,9.49,0.19,0.16,0,110,64,29.85,31.5,54.17,29.62,48.66
"JASON.SPEZZA","2013-2014","OTT","C",75,1001.85,13,24,37,31,2.22,1.86,38.43,2.3,1060,977,83,52.04,-0.52,48,65,-17,42.48,-9.19,40.03,46.68,-6.65,46.17,-2.34,15,4,-11,265,15.87,11.57,0.69,8.78,97.53,55.09,28.95,30.72,52.14,29.36,49.59
"JASON.STRUDWICK","2010-2011","EDM","D",43,548.33,0,0,0,0,0,0,-8.74,-0.96,394,571,-177,40.83,-8.08,10,28,-18,26.32,-14.76,17.21,23.55,-6.34,42.22,-2.98,7,6,-1,35,3.83,0.56,0.06,0,95.22,54.14,27.85,27.87,46.8,28.43,50.25
"JASON.WILLIAMS","2010-2011","DAL","C",27,204.31,2,2,4,4,1.17,1.17,3.09,0.91,179,189,-10,48.64,-1.23,5,7,-2,41.67,-5.83,4.89,7.49,-2.6,39.5,-7.74,3,0,-3,42,12.33,1.46,0.43,11.76,99.6,65.17,16.04,28.25,47.93,28.06,49.94
"JASON.WILLIAMS","2011-2012","PIT","C",8,66.5,1,0,1,1,0.9,0.9,0.66,0.6,55,62,-7,47.01,-7.93,1,0,1,100,44.44,2.12,2.01,0.11,51.33,-6.14,2,0,-2,9,8.12,0.32,0.29,25,103.12,70.97,17.92,26.18,54.44,27.97,49.81
"JASON.ZUCKER","2011-2012","MIN","L",6,62.6,0,2,2,2,1.92,1.92,0.4,0.38,40,71,-31,36.04,-9.59,2,4,-2,33.33,-16.67,1.67,2.97,-1.3,35.99,-18.46,1,2,1,14,13.42,0.42,0.4,0,97.66,51.72,22.08,28.04,44.19,28.37,50.68
"JASON.ZUCKER","2012-2013","MIN","L",20,211.3,4,1,5,4,1.42,1.14,5.04,1.43,179,208,-29,46.25,-4.04,10,6,4,62.5,13.41,8.26,6.84,1.42,54.7,5.12,3,1,-2,56,15.9,3.36,0.95,12.5,104.02,40.98,22.64,29.01,48.35,28.5,48.47
"JASON.ZUCKER","2013-2014","MIN","L",21,247.9,3,0,3,3,0.73,0.73,2.84,0.69,192,256,-64,42.86,-4.54,8,7,1,53.33,1.06,7.53,7.97,-0.44,48.58,0.87,1,3,2,63,15.25,3.26,0.79,7.89,102.18,57.72,24.42,30.02,49.31,28.38,49.38
"JASSEN.CULLIMORE","2010-2011","CHI","D",36,423.45,0,6,6,3,0.85,0.43,6.55,0.93,367,371,-4,49.73,-5.13,18,15,3,54.55,3.09,13.59,15.66,-2.07,46.46,-7.72,4,0,-4,55,7.79,0.76,0.11,0,100.28,57.29,24.6,25.71,51.44,28.17,49.15
"JAY.BEAGLE","2010-2011","WSH","C",31,281.9,2,1,3,2,0.64,0.43,2.86,0.61,209,242,-33,46.34,-3.7,7,9,-2,43.75,-18.28,7.13,9.06,-1.93,44.04,-7.29,3,6,3,49,10.43,2.31,0.49,8.33,100.28,42.51,19.26,28.23,51.34,28.51,50.15
"JAY.BEAGLE","2011-2012","WSH","C",41,424.88,4,1,5,4,0.71,0.56,5.52,0.78,338,371,-33,47.67,-0.74,10,11,-1,47.62,-6.62,13.98,13.93,0.05,50.09,0.79,9,4,-5,70,9.89,3.89,0.55,8.89,99.34,41.18,21.16,28.75,48.27,28.74,49.7
"JAY.BEAGLE","2012-2013","WSH","C",48,464.92,2,6,8,5,1.03,0.65,6.76,0.87,372,430,-58,46.38,-2.89,11,14,-3,44,-8.98,16.04,16.96,-0.92,48.61,-0.38,3,2,-1,92,11.87,5.93,0.77,3.85,99.54,40.21,20.3,27.6,49.6,28.12,49.56
"JAY.BEAGLE","2013-2014","WSH","C",62,628.44,4,4,8,6,0.76,0.57,3.46,0.33,478,592,-114,44.67,-3.25,11,20,-9,35.48,-11.15,19.34,23.07,-3.73,45.6,-2.83,9,5,-4,99,9.45,6.43,0.61,7.27,97.96,49.01,21.21,28.48,46.87,28.3,50.19
"JAY.BOUWMEESTER","2010-2011","CGY","D",82,1509.26,3,11,14,6,0.56,0.24,18.87,0.75,1376,1341,35,50.64,-1.93,59,59,0,50,-4.01,55.81,51.22,4.59,52.14,-1.62,14,4,-10,174,6.92,3.56,0.14,3.9,99.77,51.83,39.52,28.68,52.13,29.94,49.76
"JAY.BOUWMEESTER","2011-2012","CGY","D",82,1555.38,3,12,15,11,0.58,0.42,6.14,0.24,1267,1496,-229,45.86,-2.6,46,59,-13,43.81,-6.75,54.71,61.7,-6.99,47,-3.82,7,9,2,160,6.17,2.85,0.11,4.29,99.74,45.45,39.59,28.63,48.16,29.73,50.42
"JAY.BOUWMEESTER","2012-2013","CGY/STL","D",47,884.15,6,6,12,11,0.81,0.75,11.72,0.8,723,769,-46,48.46,-2.48,35,42,-7,45.45,1.34,31.12,32.72,-1.6,48.75,0.08,10,5,-5,124,8.41,3.2,0.22,9.23,98.67,42.95,39.23,29.17,49.92,29.71,50.53
"JAY.BOUWMEESTER","2013-2014","STL","D",82,1428.52,2,21,23,12,0.97,0.5,39.9,1.68,1395,1193,202,53.9,1.23,69,48,21,58.97,6,54.21,45.99,8.22,54.1,-0.12,6,7,1,213,8.95,4.16,0.17,1.79,102.14,51.53,37.23,29.17,53.14,29.71,50.16
"JAY.HARRISON","2010-2011","CAR","D",71,900.58,3,6,9,9,0.6,0.6,11.69,0.78,858,876,-18,49.48,0.58,38,36,2,51.35,5.32,36.02,38.14,-2.12,48.57,1.01,23,15,-8,128,8.53,2.28,0.15,6.25,100.76,42.53,27.67,27.55,49.15,28.63,49.71
"JAY.HARRISON","2011-2012","CAR","D",72,1182.77,7,8,15,10,0.76,0.51,15.63,0.79,1096,1175,-79,48.26,-0.35,37,46,-9,44.58,-3.64,47.96,47.58,0.38,50.2,3.54,16,9,-7,207,10.5,3.58,0.18,8.43,98.94,49.56,34.49,27.97,48.12,29.09,49.76
"JAY.HARRISON","2012-2013","CAR","D",47,776.72,2,6,8,6,0.62,0.46,10.12,0.78,791,776,15,50.48,-1.86,26,39,-13,40,-10,31.33,35.2,-3.87,47.09,-1.85,17,6,-11,111,8.57,2.08,0.16,4.08,96.83,54.82,35,28.2,51.72,29.12,49.64
"JAY.HARRISON","2013-2014","CAR","D",68,975.77,2,6,8,5,0.49,0.31,8.65,0.53,921,1010,-89,47.7,-4.11,36,37,-1,49.32,1.17,35.42,46.18,-10.76,43.41,-7.02,18,11,-7,162,9.96,2.36,0.15,2.78,100.81,54.46,29.9,26.59,50.4,28.4,49.75
"JAY.LEACH","2010-2011","N.J","D",7,94.23,0,0,0,0,0,0,-0.65,-0.41,48,64,-16,42.86,-10,2,3,-1,40,-7.62,2.07,2.28,-0.21,47.59,2.4,2,1,-1,6,3.82,0.09,0.06,0,98.56,61.54,26.23,27.91,52.51,28.77,49.46
"JAY.MCCLEMENT","2010-2011","STL/COL","C",80,1051.69,6,12,18,15,1.03,0.86,12.95,0.74,875,986,-111,47.02,-4.86,32,54,-22,37.21,-12.07,36.24,42.33,-6.09,46.12,-2.73,13,6,-7,192,10.95,11.6,0.66,5.41,96.81,39.44,27.88,29.39,50.82,29,49.89
"JAY.MCCLEMENT","2011-2012","COL","C",80,825.13,9,5,14,12,1.02,0.87,12.2,0.89,667,737,-70,47.51,-4.58,24,35,-11,40.68,-9.8,25.57,32.07,-6.5,44.36,-6.14,11,7,-4,142,10.33,7.01,0.51,11.11,98.32,34.44,21.44,27.65,50.94,28.16,49.59
"JAY.MCCLEMENT","2012-2013","TOR","C",48,532.82,5,9,14,7,1.58,0.79,-0.47,-0.05,344,616,-272,35.83,-10.59,18,20,-2,47.37,-6.05,12.8,23.91,-11.11,34.87,-11.62,3,5,2,68,7.66,3.29,0.37,13.16,103.31,28.7,23.44,29.14,45.44,28.95,50.72
"JAY.MCCLEMENT","2013-2014","TOR","C",81,878.29,3,5,8,7,0.55,0.48,-6.85,-0.47,578,910,-332,38.84,-4.89,18,29,-11,38.3,-11.13,21.64,33.24,-11.6,39.43,-4.18,12,4,-8,120,8.2,6.03,0.41,5.26,99.79,28.23,22.71,28.03,42.99,28.77,49.76
"JAY.PANDOLFO","2011-2012","NYI","L",62,556.12,1,0,1,1,0.11,0.11,-5.26,-0.57,376,567,-191,39.87,-8.04,5,19,-14,20.83,-23.17,15.77,21.54,-5.77,42.27,-5.67,3,5,2,65,7.01,3.08,0.33,2.44,95.67,39.19,18.31,27.31,47.48,28.1,50.06
"JAY.PANDOLFO","2012-2013","BOS","L",18,140.9,0,0,0,0,0,0,-0.93,-0.4,105,146,-41,41.83,-14.63,0,2,-2,0,-58.62,3.22,5.67,-2.45,36.22,-20.03,0,3,3,17,7.24,0.4,0.17,0,97.37,43.21,15.73,27.23,51.85,27.71,48.83
"JAY.ROSEHILL","2010-2011","TOR","L",26,134.75,1,2,3,3,1.34,1.34,-0.25,-0.11,95,150,-55,38.78,-9.26,3,9,-6,25,-29.76,3.02,6.47,-3.45,31.82,-16.4,15,15,0,16,7.12,0.72,0.32,8.33,92.5,50,11.29,27.6,45.32,27.66,49.88
"JAY.ROSEHILL","2011-2012","TOR","L",31,182.69,0,0,0,0,0,0,-1.79,-0.59,120,159,-39,43.01,-3.81,1,5,-4,16.67,-25.14,3.48,6.92,-3.44,33.46,-10.01,13,8,-5,20,6.57,1.07,0.35,0,95.09,63.1,12.24,27.11,47.94,27.17,49.27
"JAY.ROSEHILL","2012-2013","PHI","L",11,72.81,1,0,1,1,0.82,0.82,-1.59,-1.31,47,87,-40,35.07,-11.35,1,5,-4,16.67,-42.86,1.52,3.3,-1.78,31.54,-17.23,11,8,-3,10,8.24,0.56,0.46,16.67,90.84,19.15,14.05,26.77,45.97,27.65,49.88
"JAY.ROSEHILL","2013-2014","PHI","L",34,165.88,2,0,2,2,0.72,0.72,-0.56,-0.2,113,143,-30,44.14,-6.48,3,10,-7,23.08,-26.92,3.05,4.67,-1.62,39.51,-10.8,22,17,-5,26,9.4,1.28,0.46,14.29,93.01,47.69,10.67,25.99,47.62,26.61,48.55
"JAYSON.MEGNA","2013-2014","PIT","C",36,366.18,5,4,9,8,1.47,1.31,7.43,1.22,275,332,-57,45.3,-3.23,14,13,1,51.85,-3.94,10.98,10.44,0.54,51.26,0.83,2,5,3,63,10.32,3.94,0.65,13.89,100.69,59.89,21.25,28.75,48.57,28.49,50.21
"JEAN-GABRIEL.PAGEAU","2012-2013","OTT","C",9,91.47,2,1,3,3,1.97,1.97,5.25,3.44,97,65,32,59.88,4.12,4,2,2,66.67,16.67,5.11,2.82,2.29,64.44,8.85,0,1,1,21,13.78,1.19,0.78,15.38,101.07,52,21.84,29.06,52.68,28.15,49.78
"JEAN-GABRIEL.PAGEAU","2013-2014","OTT","C",28,228.99,2,0,2,2,0.52,0.52,3.66,0.96,213,203,10,51.2,-1.46,4,9,-5,30.77,-20.88,8.69,8.22,0.47,51.39,3.59,5,5,0,51,13.36,2.9,0.76,7.41,95.43,53.12,17.47,27.23,52.22,27.56,49.15
"JEAN-PHILIPPE.COTE","2013-2014","T.B","D",19,172.83,0,1,1,0,0.35,0,4.19,1.45,190,140,50,57.58,6.31,2,2,0,50,-8.73,7.08,4.77,2.31,59.75,9.85,7,3,-4,33,11.46,0.54,0.19,0,99,58.24,18.94,28,50.64,28.36,48.73
"JED.ORTMEYER","2011-2012","MIN","R",35,299.41,1,1,2,1,0.4,0.2,-1.14,-0.23,221,317,-96,41.08,-4.64,4,12,-8,25,-13.54,8.31,10.46,-2.15,44.27,-3.16,7,7,0,78,15.63,3.2,0.64,2.5,96.12,40,17.73,26.41,43.74,27.44,49.89
"JEFF.CARTER","2010-2011","PHI","C",80,1084.97,24,18,42,31,2.32,1.71,54.78,3.03,1111,1055,56,51.29,3.18,62,33,29,65.26,13.83,50.43,41.11,9.32,55.09,5.61,13,6,-7,401,22.18,19.8,1.09,10.26,104.14,43.7,29.36,30.6,50.13,29.51,50.13
"JEFF.CARTER","2011-2012","CBJ/L.A","C",55,780.72,9,8,17,14,1.31,1.08,17.52,1.35,699,745,-46,48.41,-2.52,26,37,-11,41.27,-10.43,27.17,29.89,-2.72,47.62,-5.76,6,4,-2,211,16.22,10.27,0.79,7.38,98.45,47.81,30.14,31.07,50.23,30,50.21
"JEFF.CARTER","2012-2013","L.A","C",48,610.68,15,4,19,18,1.87,1.77,27.42,2.69,623,492,131,55.87,-0.64,26,30,-4,46.43,-8.62,25.26,18.42,6.84,57.83,4,6,5,-1,188,18.47,8.98,0.88,16.13,97.32,57.36,26.76,29.42,53.19,29.45,49.63
"JEFF.CARTER","2013-2014","L.A","C",72,936.36,14,16,30,25,1.92,1.6,49.51,3.17,1059,806,253,56.78,0.2,40,34,6,54.05,-0.36,45.38,35.44,9.94,56.15,1.25,9,10,1,315,20.18,15.03,0.96,7.82,99.74,53.98,28.09,30.07,55.7,29.73,49.79
"JEFF.HALPERN","2010-2011","MTL","C",72,720.23,10,14,24,19,2,1.58,21.44,1.79,614,676,-62,47.6,-5.35,32,27,5,54.24,8.17,24.12,28.09,-3.97,46.2,-5.2,7,13,6,98,8.16,4.65,0.39,18.18,102.72,44.8,21.76,28.95,51.05,29.03,50.09
"JEFF.HALPERN","2011-2012","WSH","C",69,724.57,4,9,13,10,1.08,0.83,15.02,1.24,589,596,-7,49.7,1.21,20,20,0,50,-0.5,23.56,19.69,3.87,54.47,5.97,9,9,0,99,8.2,7.04,0.58,6.67,100.11,38.9,21.81,28.67,47.74,28.46,49.85
"JEFF.HALPERN","2012-2013","NYR/MTL","C",46,358.44,1,2,3,2,0.5,0.33,4.16,0.7,305,305,0,50,-2.68,5,12,-7,29.41,-24.49,10.26,12.48,-2.22,45.12,-10.27,4,6,2,43,7.2,1.98,0.33,4.76,95.61,26.74,16.37,26.58,48.12,28.01,49.42
"JEFF.HALPERN","2013-2014","ARI","C",69,556.25,5,7,12,8,1.29,0.86,10.87,1.17,464,478,-14,49.26,-2.02,17,24,-7,41.46,-10.39,16.04,17.69,-1.65,47.55,0.23,11,10,-1,68,7.33,3.57,0.39,11.9,97.25,34.72,16.98,27.44,50.63,27.92,49.28
"JEFF.PETRY","2010-2011","EDM","D",35,561.1,1,0,1,1,0.11,0.11,3.85,0.41,490,486,4,50.2,1.49,18,28,-10,39.13,0.11,20.58,20.46,0.12,50.15,5.15,4,3,-1,91,9.73,1.57,0.17,3.12,96.11,48.33,35.23,28.29,45.77,28.92,49.56
"JEFF.PETRY","2011-2012","EDM","D",73,1243.24,1,17,18,12,0.87,0.58,20.97,1.01,1106,1143,-37,49.18,1.45,50,53,-3,48.54,2.39,48.39,51.41,-3.02,48.49,1.2,9,11,2,185,8.93,4.33,0.21,1.2,99.96,49.03,36.03,28.35,46.16,29.36,50.24
"JEFF.PETRY","2012-2013","EDM","D",48,816.88,2,9,11,6,0.81,0.44,6.97,0.51,658,826,-168,44.34,-0.4,33,29,4,53.23,9.71,28.53,36.36,-7.83,43.97,0.01,8,9,1,125,9.18,2.3,0.17,3.28,102.36,48.84,36.4,28.01,44.25,29.03,50.07
"JEFF.PETRY","2013-2014","EDM","D",80,1337.33,4,7,11,8,0.49,0.36,6.06,0.27,1133,1291,-158,46.74,3.71,42,61,-19,40.78,0.15,48.26,56.23,-7.97,46.19,4.13,15,8,-7,185,8.3,3.59,0.16,5.41,98.44,42.65,35.63,28.39,43.62,29.33,50.45
"JEFF.SCHULTZ","2010-2011","WSH","D",71,1167.64,1,4,5,2,0.26,0.1,7.65,0.39,1077,1117,-40,49.09,-2.43,42,43,-1,49.41,-4.78,41.48,44.24,-2.76,48.39,-4.29,4,1,-3,86,4.42,1.24,0.06,3.57,100.28,50.83,34.74,28.43,52.75,29.1,49.87
"JEFF.SCHULTZ","2011-2012","WSH","D",54,732.2,1,3,4,4,0.33,0.33,3.16,0.26,623,677,-54,47.92,-4.55,22,25,-3,46.81,-3.52,25.2,24.91,0.29,50.29,-3.52,5,1,-4,59,4.83,0.79,0.06,4.55,100.28,50.61,28.24,27.8,48.91,28.76,49.61
"JEFF.SCHULTZ","2012-2013","WSH","D",26,327.19,0,3,3,2,0.55,0.37,0.39,0.07,267,302,-35,46.92,-3.08,8,15,-7,34.78,-13.87,11.31,12.15,-0.84,48.21,-1.08,5,1,-4,34,6.23,0.32,0.06,0,96.41,44.93,26.93,26.59,49.94,28.33,49.21
"JEFF.SKINNER","2010-2011","CAR","C",81,1033.35,23,19,42,31,2.44,1.8,47.92,2.78,1053,1027,26,50.62,2.21,53,46,7,53.54,6.48,44.6,45.34,-0.74,49.59,2.16,13,42,29,298,17.3,17.23,1,15.23,102.08,51.99,27.73,30.9,48.38,28.89,49.86
"JEFF.SKINNER","2011-2012","CAR","C",64,900.01,15,14,29,24,1.93,1.6,35.88,2.39,864,861,3,50.09,3.07,40,40,0,50,6.94,38.68,40.02,-1.34,49.15,3.05,17,44,27,262,17.47,15.51,1.03,10.27,100.3,53.63,29.91,29.9,48.22,29.04,49.79
"JEFF.SKINNER","2012-2013","CAR","C",42,616.98,7,6,13,11,1.26,1.07,21.04,2.05,671,612,59,52.3,0.76,18,32,-14,36,-16.99,28.85,30.72,-1.87,48.43,-0.43,8,20,12,213,20.71,10.2,0.99,5.93,95.56,50.94,31.18,30.09,52.49,29.34,49.6
"JEFF.SKINNER","2013-2014","CAR","C",71,950.42,20,12,32,29,2.02,1.83,41.37,2.61,961,919,42,51.12,0.52,41,45,-4,47.67,-3.2,36.21,40.24,-4.03,47.36,-2.57,10,23,13,325,20.52,14.67,0.93,10.2,99.63,66.99,27.88,29.66,49.73,29.16,49.68
"JEFF.TAFFE","2011-2012","MIN","L",5,55.33,0,2,2,1,2.17,1.08,0.19,0.21,40,78,-38,33.9,-3.05,3,1,2,75,45,0.89,2.8,-1.91,24.12,-16.77,0,0,0,10,10.84,0.29,0.31,0,112.56,40.91,23.62,30.09,44.91,28.56,51.42
"JEFF.TAMBELLINI","2010-2011","VAN","L",62,624.9,7,5,12,9,1.15,0.86,23.16,2.22,642,532,110,54.68,3.4,24,14,10,63.16,-1.38,27.75,20.23,7.52,57.84,9.21,6,4,-2,167,16.03,9.74,0.94,7.37,102.15,49.02,21.7,29.4,51.48,28.81,49.47
"JEFF.WOYWITKA","2010-2011","DAL","D",63,1031.63,1,5,6,1,0.35,0.06,6.11,0.36,884,1002,-118,46.87,-1.65,35,30,5,53.85,6.26,33.57,39.71,-6.14,45.81,-1.83,10,5,-5,141,8.2,2.11,0.12,1.79,102.53,54.33,34.99,29.21,48.68,28.76,49.94
"JEFF.WOYWITKA","2011-2012","NYR","D",27,269.41,1,5,6,3,1.34,0.67,5.63,1.25,220,216,4,50.46,4.92,8,6,2,57.14,-1.08,9.81,6.86,2.95,58.85,8.47,4,0,-4,33,7.35,0.43,0.1,7.69,101,55.64,21.6,25.2,46.63,27.39,48.61
"JEREMY.COLLITON","2010-2011","NYI","C",15,150.65,0,1,1,1,0.4,0.4,-1.21,-0.48,123,155,-32,44.24,-5.18,3,8,-5,27.27,-13.11,3.91,7.64,-3.73,33.85,-13.21,4,1,-3,18,7.17,0.62,0.25,0,95.21,43.56,20.73,28.35,45.07,28.66,50.31
"JEREMY.MORIN","2010-2011","CHI","L",9,89,2,0,2,2,1.35,1.35,1.77,1.19,72,81,-9,47.06,-8.62,5,4,1,55.56,9.4,3.06,3.23,-0.17,48.65,-0.06,3,1,-2,16,10.79,0.82,0.55,18.18,104.49,76,21.95,29.54,52.55,28.41,49.71
"JEREMY.MORIN","2013-2014","CHI","L",24,210.98,5,6,11,10,3.13,2.84,17.09,4.86,238,143,95,62.47,10.19,13,9,4,59.09,7.9,9.68,5.84,3.84,62.37,11.83,8,12,4,73,20.76,3.41,0.97,11.63,100.52,70.59,17.99,27.94,53.75,27.74,48.96
"JEREMY.WELSH","2013-2014","VAN","C",19,128.02,1,0,1,1,0.47,0.47,1.55,0.73,102,117,-15,46.58,-6.78,4,5,-1,44.44,-14.48,4.09,4.59,-0.5,47.12,-9.13,1,3,2,20,9.37,1.06,0.5,7.69,97.52,49.28,13.96,26.56,49.03,27.71,50.53
"JEROME.SAMSON","2010-2011","CAR","R",23,154.57,0,2,2,0,0.78,0,4.42,1.72,160,145,15,52.46,3.79,3,3,0,50,-3.01,5.69,5.41,0.28,51.26,2.99,0,2,2,59,22.9,1.8,0.7,0,99.32,51.52,14.32,27.63,48.03,27.66,49.65
"JEROME.SAMSON","2011-2012","CAR","R",16,174.06,1,2,3,3,1.03,1.03,3.9,1.34,183,177,6,50.83,3.96,5,8,-3,38.46,-11.54,7.62,8.39,-0.77,47.6,0.03,4,1,-3,50,17.24,1.62,0.56,3.57,97.13,53.85,22.32,30.2,48.38,29.13,49.22
"JERRED.SMITHSON","2010-2011","NSH","R",82,955.34,5,7,12,8,0.75,0.5,7.32,0.46,696,851,-155,44.99,-5.37,23,31,-8,42.59,-13.99,28.31,35,-6.69,44.72,-7.5,15,18,3,119,7.47,6.16,0.39,7.69,99.68,33.29,24.49,29.5,49.61,28.89,50.11
"JERRED.SMITHSON","2011-2012","NSH/FLA","R",69,651.95,1,4,5,2,0.46,0.18,-3,-0.28,442,607,-165,42.14,-6.03,16,24,-8,40,-9.49,16.59,25,-8.41,39.89,-10.65,12,4,-8,62,5.71,2.76,0.25,3.03,99.24,37.29,19.66,27.45,46.97,27.76,49.38
"JERRED.SMITHSON","2012-2013","FLA/EDM","R",45,374.3,2,3,5,5,0.8,0.8,2.27,0.36,265,343,-78,43.59,-5.82,8,12,-4,40,-0.97,8.4,13.15,-4.75,38.98,-9.1,5,4,-1,45,7.21,2.08,0.33,7.69,99.18,47.69,17.41,27.42,48.54,27.54,49.47
"JERRED.SMITHSON","2013-2014","TOR","R",18,122.88,0,0,0,0,0,0,-3.05,-1.49,61,125,-64,32.8,-10.51,0,4,-4,0,-50.98,1.39,3.11,-1.72,30.89,-11.16,3,3,0,11,5.37,0.58,0.28,0,92.86,29.79,13.82,25.61,42.49,27.65,47.89
