"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"JOE.THORNTON","2009-2010","S.J","C",78,1115.06,13,37,50,36,2.69,1.94,47.52,2.56,1097,1038,59,51.38,0.54,65,43,22,60.19,7.34,51.13,45.83,5.3,52.73,0.97,17,17,0,139,7.48,9.66,0.52,15.85,104.06,48.81,31.32,32.28,51.44,30.39,50.27
"JOE.THORNTON","2010-2011","S.J","C",80,1147.47,8,23,31,27,1.62,1.41,39.35,2.06,1138,985,153,53.6,0.22,53,44,9,54.64,1.27,48.27,40.24,8.03,54.54,-1.57,14,17,3,158,8.26,8.93,0.47,9.3,101.09,52.25,30.05,31.17,51.07,30.19,49.78
"JOE.THORNTON","2011-2012","S.J","C",82,1215.74,12,32,44,29,2.17,1.43,57.31,2.83,1319,1053,266,55.61,5.65,54,34,20,61.36,14.08,57.81,41.88,15.93,57.99,5.29,8,19,11,174,8.59,10.67,0.53,10.81,101.58,48.48,30.58,31.76,49.1,30.21,50.24
"JOE.THORNTON","2012-2013","S.J","C",48,647.53,4,14,18,14,1.67,1.3,24.66,2.28,678,568,110,54.41,4.35,29,20,9,59.18,13.03,28.18,21.13,7.05,57.15,3.96,6,4,-2,92,8.52,4.96,0.46,6.9,101.41,50.97,28.07,30.17,49.8,29.75,49.88
"JOE.VITALE","2010-2011","PIT","C",9,85.75,1,0,1,1,0.7,0.7,1.7,1.19,77,66,11,53.85,1.01,2,3,-1,40,5.38,2.27,2.44,-0.17,48.2,2.47,3,0,-3,20,13.99,0.67,0.47,8.33,96.76,55.56,21.18,27.27,51.93,28.39,49.48
"JOE.VITALE","2011-2012","PIT","C",68,698.48,4,9,13,9,1.12,0.77,15.85,1.36,568,570,-2,49.91,-5.55,20,24,-4,45.45,-7.91,21.08,20.09,0.99,51.2,-2.29,15,17,2,120,10.31,7.06,0.61,5.71,99.13,44.24,21.94,27.98,54.15,28.34,49.58
"JOE.VITALE","2012-2013","PIT","C",33,305.8,2,2,4,4,0.78,0.78,-0.06,-0.01,210,302,-92,41.02,-10.02,5,13,-8,27.78,-35.86,8.78,10.39,-1.61,45.8,-6.08,8,5,-3,42,8.24,2.4,0.47,8,95.17,42.42,19.79,26.99,47,27.74,49.97
"JOEY.CRABB","2010-2011","TOR","R",48,535.26,2,11,13,10,1.46,1.12,4.53,0.51,445,583,-138,43.29,-3.59,23,23,0,50,-0.68,19.35,20.83,-1.48,48.16,1.31,10,3,-7,78,8.74,5.11,0.57,4.55,101.4,43,24.11,29.97,47.13,28.71,50.03
"JOEY.CRABB","2011-2012","TOR","R",67,777.93,9,14,23,15,1.77,1.16,19.69,1.52,661,706,-45,48.35,-1.15,29,31,-2,48.33,3.14,24.96,27.83,-2.87,47.28,-0.86,9,13,4,129,9.95,6.17,0.48,13.24,100.19,43.55,23.67,28.88,48.64,28.71,49.78
"JOEY.CRABB","2012-2013","WSH","R",26,216.51,2,0,2,2,0.55,0.55,1.06,0.29,156,195,-39,44.44,-5.34,4,5,-1,44.44,-6.67,6.15,8.13,-1.98,43.07,-7.11,3,1,-2,32,8.87,1.7,0.47,10,99.95,44.44,17.56,27.53,49.59,27.93,49.4
"JOFFREY.LUPUL","2009-2010","ANA","R",23,283.7,9,2,11,11,2.33,2.33,11.11,2.35,247,267,-20,48.05,2.9,15,11,4,57.69,9.54,9.68,10.34,-0.66,48.35,3.65,7,5,-2,74,15.65,3.71,0.78,20.93,104.45,47.22,27.88,31.7,47.91,29.36,50.09
"JOFFREY.LUPUL","2010-2011","ANA/TOR","R",54,667.84,10,8,18,13,1.62,1.17,8.76,0.79,563,812,-249,40.95,-3.55,27,32,-5,45.76,-7.96,22.77,31.73,-8.96,41.78,-2.99,6,13,7,169,15.18,8.15,0.73,10.31,101.33,48.14,26.52,30.02,45.99,29.01,50.19
"JOFFREY.LUPUL","2011-2012","TOR","R",66,963.15,15,24,39,30,2.43,1.87,34.81,2.17,989,1050,-61,48.5,-1.25,57,58,-1,49.57,2.43,45.8,49.49,-3.69,48.06,-0.97,20,18,-2,255,15.89,14.62,0.91,10.64,100.56,53.85,30.34,31.49,48.2,29.92,50.08
"JOFFREY.LUPUL","2012-2013","TOR","R",16,203.51,8,6,14,12,4.13,3.54,11.4,3.36,174,229,-55,43.18,-1.68,18,9,9,66.67,27.64,8.11,8.19,-0.08,49.75,8.47,3,5,2,50,14.74,2.72,0.8,26.67,110.74,44.83,27.11,30.93,44.52,29.29,50.49
"JOHAN.FRANZEN","2009-2010","DET","C",27,393.46,3,5,8,6,1.22,0.91,17.4,2.65,402,269,133,59.91,6.21,17,18,-1,48.57,0.75,16.61,11.18,5.43,59.77,6.81,10,8,-2,109,16.62,4.73,0.72,4.23,95.06,53.57,30.68,32.28,55.17,30.09,50.37
"JOHAN.FRANZEN","2010-2011","DET","C",76,1042.27,15,17,32,28,1.84,1.61,43.2,2.49,1018,910,108,52.8,-0.83,48,40,8,54.55,5.45,41.72,36.9,4.82,53.07,0.54,18,11,-7,303,17.44,14.26,0.82,8.24,100.97,49.21,29.22,30.76,52.79,29.83,49.97
"JOHAN.FRANZEN","2011-2012","DET","C",77,1059.7,17,23,40,32,2.26,1.81,57.76,3.27,1026,756,270,57.58,4.01,57,27,30,67.86,13.03,42.99,32.31,10.68,57.09,5.12,12,9,-3,282,15.97,12.67,0.72,11.11,103.61,54.77,29.2,31.44,54.15,30.12,50.07
"JOHAN.FRANZEN","2012-2013","DET","C",41,547.05,7,8,15,13,1.65,1.43,21.97,2.41,498,437,61,53.26,-0.84,23,10,13,69.7,24.96,21.06,19.05,2.01,52.51,-0.19,8,4,-4,141,15.46,5.95,0.65,8.33,104.66,56.62,28.48,30.92,53.12,29.61,49.93
"JOHAN.HARJU","2010-2011","T.B","L",10,68.22,1,2,3,3,2.64,2.64,3.08,2.71,61,58,3,51.26,-3.18,4,6,-2,40,-10,2.62,2.1,0.52,55.51,-4.1,1,1,0,20,17.59,0.86,0.76,7.69,88.9,65.71,15.43,27.94,50.69,28.57,48.72
"JOHN.CARLSON","2009-2010","WSH","D",22,310.23,1,4,5,1,0.97,0.19,9.1,1.76,334,285,49,53.96,0.15,20,11,9,64.52,5.59,14.45,10.25,4.2,58.5,5.3,4,1,-3,56,10.83,0.91,0.18,5,104.34,48.31,29.76,27.2,52.51,28.34,49.55
"JOHN.CARLSON","2010-2011","WSH","D",81,1368.82,6,17,23,14,1.01,0.61,36.27,1.59,1334,1212,122,52.4,1.92,58,43,15,57.43,8.87,51.1,48.2,2.9,51.46,-0.47,14,11,-3,218,9.56,4.65,0.2,6.19,101.38,49.88,35.89,28.03,50.94,29.46,50.01
"JOHN.CARLSON","2011-2012","WSH","D",82,1383.37,4,13,17,10,0.74,0.43,18.42,0.8,1193,1307,-114,47.72,-1.83,53,63,-10,45.69,-8.24,45.98,46.1,-0.12,49.93,-0.04,6,8,2,236,10.24,4.62,0.2,3.48,98.79,46.19,35,27.59,48.44,29.59,50.04
"JOHN.CARLSON","2012-2013","WSH","D",48,809.68,6,9,15,10,1.11,0.74,19.58,1.45,719,743,-24,49.18,0.7,38,28,10,57.58,9.39,28.41,29.06,-0.65,49.43,0.8,7,8,1,139,10.3,2.45,0.18,8.22,103.25,48.65,35.36,27.48,49.85,29.76,49.9
"JOHN.ERSKINE","2009-2010","WSH","D",50,717.36,1,3,4,4,0.33,0.33,12.6,1.05,705,679,26,50.94,-3.26,37,21,16,63.79,2.9,28.95,29.97,-1.02,49.13,-3.95,17,11,-6,102,8.53,2.11,0.18,2.17,104.52,48.43,30.97,27.6,52.96,28.66,49.27
"JOHN.ERSKINE","2010-2011","WSH","D",73,968.7,4,6,10,6,0.62,0.37,12.95,0.8,907,913,-6,49.84,-2.21,35,36,-1,49.3,-4.15,36.67,30.62,6.05,54.5,3.64,28,14,-14,116,7.18,1.9,0.12,7.41,99.34,52.09,28.59,26.88,50.81,28.36,49.5
"JOHN.ERSKINE","2011-2012","WSH","D",28,317.88,0,1,1,1,0.19,0.19,1.25,0.24,262,283,-21,48.07,-0.42,11,9,2,55,9.65,10,10.74,-0.74,48.22,-0.06,13,3,-10,41,7.74,0.46,0.09,0,102.35,55.23,23.78,27.97,48.48,27.97,49.62
"JOHN.ERSKINE","2012-2013","WSH","D",30,475.25,3,3,6,4,0.76,0.5,5.27,0.67,403,483,-80,45.49,-2.34,22,14,8,61.11,3.78,17.95,19.57,-1.62,47.84,-2.6,9,4,-5,67,8.46,1.05,0.13,9.68,104.56,45.1,33.1,27.91,51.42,29.54,50.28
"JOHN.MADDEN","2009-2010","CHI","C",79,988.47,10,12,22,16,1.34,0.97,30.72,1.86,874,795,79,52.37,-5.16,36,39,-3,48,-9.38,35.5,33.29,2.21,51.61,-7.11,4,11,7,183,11.11,9.49,0.58,8.62,97.87,37.42,26.32,30.39,55.76,28.98,49.88
"JOHN.MADDEN","2010-2011","MIN","C",76,915.24,9,10,19,14,1.25,0.92,8.22,0.54,615,857,-242,41.78,-4.22,27,37,-10,42.19,-5.43,21.43,33.7,-12.27,38.87,-7.62,4,9,5,148,9.7,5.95,0.39,10.84,100.03,34.24,25.66,29.12,44.68,28.78,50.07
"JOHN.MADDEN","2011-2012","FLA","C",31,329.78,3,0,3,3,0.55,0.55,0.39,0.07,227,311,-84,42.19,-7.32,4,7,-3,36.36,-14.2,7.47,12.53,-5.06,37.35,-10.51,2,3,1,45,8.19,2.44,0.44,10.71,99.52,41.71,21.2,27.68,49.08,28.15,49.95
"JOHN.MCCARTHY","2010-2011","S.J","L",37,304.62,2,2,4,3,0.79,0.59,5.15,1.01,264,265,-1,49.91,-6.16,5,13,-8,27.78,-28.19,10.72,11.09,-0.37,49.15,-10.03,1,3,2,69,13.59,4.15,0.82,5,94.5,60.85,17.35,26.7,51.29,27.86,49.3
"JOHN.MCCARTHY","2011-2012","S.J","L",10,93.6,0,0,0,0,0,0,0.59,0.38,95,98,-3,49.22,-3.35,1,3,-2,25,-23.72,3.23,3.34,-0.11,49.16,-6.95,0,0,0,16,10.26,1.05,0.67,0,95.9,61.22,18.79,26.71,51.38,27.88,48.84
"JOHN-MICHAEL.LILES","2009-2010","COL","D",59,824.3,2,7,9,7,0.66,0.51,6.99,0.51,643,796,-153,44.68,0.71,32,28,4,53.33,2.65,28.92,32.62,-3.7,46.99,-0.76,9,7,-2,99,7.21,2.24,0.16,3.7,101.97,55,29.75,27.47,44.69,28.5,49.58
"JOHN-MICHAEL.LILES","2010-2011","COL","D",76,1258.3,3,21,24,14,1.14,0.67,26.37,1.26,1143,1219,-76,48.39,2.24,52,57,-5,47.71,2.3,50.48,45.64,4.84,52.52,3.76,9,17,8,235,11.21,5.8,0.28,2.8,98.74,54.34,35.37,28.62,47.21,29.28,49.95
"JOHN-MICHAEL.LILES","2011-2012","TOR","D",66,1100.81,3,6,9,5,0.49,0.27,12.3,0.67,986,1025,-39,49.03,0.2,36,48,-12,42.86,-2.8,39.66,39.93,-0.27,49.83,4.4,7,8,1,153,8.34,3.11,0.17,4.55,97.66,50.49,34.59,27.41,48.69,28.79,49.9
"JOHN-MICHAEL.LILES","2012-2013","TOR","D",32,488.91,1,6,7,4,0.86,0.49,4.64,0.57,402,495,-93,44.82,0.68,16,18,-2,47.06,-10.72,16.04,19.94,-3.9,44.58,1.08,2,5,3,63,7.73,1.09,0.13,3.12,101.06,48.75,32.75,28.55,43.91,28.69,50.27
"JOHN.MITCHELL","2009-2010","TOR","C",60,718.65,5,11,16,9,1.34,0.75,19.9,1.66,721,654,67,52.44,-0.45,20,29,-9,40.82,-5.65,23.87,25.34,-1.47,48.51,-5.4,8,12,4,146,12.19,5.57,0.47,7.04,97.48,53.04,26.34,29.78,51.38,28.93,49.75
"JOHN.MITCHELL","2010-2011","TOR","C",23,253.02,1,1,2,1,0.47,0.24,0.87,0.21,227,265,-38,46.14,-4.57,4,11,-7,26.67,-14.32,6.94,9.92,-2.98,41.16,-6.38,4,4,0,46,10.91,1.48,0.35,4.55,94.97,57.6,23.33,28.33,46.93,28.48,50.05
"JOHN.MITCHELL","2011-2012","NYR","C",63,587.25,4,9,13,8,1.33,0.82,19.28,1.97,527,464,63,53.18,5.19,23,14,9,62.16,10.51,26.46,18.17,8.29,59.29,7.2,3,6,3,109,11.14,8.22,0.84,6.78,101.63,46.48,19.4,28.67,46.25,28.06,49.69
"JOHN.MITCHELL","2012-2013","COL","C",47,619.95,9,7,16,13,1.55,1.26,17.81,1.72,546,544,2,50.09,1.97,21,17,4,55.26,13.47,19.82,21.49,-1.67,47.98,0.38,9,9,0,120,11.61,3.97,0.38,14.75,101.1,45.71,27.62,29.41,48.27,28.72,49.46
"JOHN.MOORE","2011-2012","CBJ","D",67,939.9,2,4,6,4,0.38,0.26,-0.52,-0.03,724,901,-177,44.55,-4,22,44,-22,33.33,-14.6,28.66,36.23,-7.57,44.17,-5.56,2,2,0,132,8.43,2.17,0.14,3.28,96.96,45.82,30.19,26.86,47.91,28.47,50.16
"JOHN.MOORE","2012-2013","CBJ/NYR","D",30,370.8,1,6,7,5,1.13,0.81,7.71,1.25,300,317,-17,48.62,0.19,16,12,4,57.14,7.14,11.56,11.26,0.3,50.66,2.03,2,1,-1,62,10.03,1.01,0.16,3.85,103.31,51.34,26.15,26.33,47.69,27.99,49.36
"JOHNNY.BOYCHUK","2009-2010","BOS","D",51,749.91,5,6,11,7,0.88,0.56,22.95,1.84,723,583,140,55.36,3.99,29,23,6,55.77,9.87,25.23,21.57,3.66,53.91,2.81,9,6,-3,161,12.88,2.51,0.2,6.41,99.89,52.91,30.69,27.11,51.44,28.47,49.92
"JOHNNY.BOYCHUK","2010-2011","BOS","D",69,1148.84,2,11,13,6,0.68,0.31,32.4,1.69,1217,1068,149,53.26,2.44,42,29,13,59.15,1.09,47.95,41.67,6.28,53.5,5.62,11,11,0,256,13.37,4.41,0.23,1.49,101.21,51.94,34.44,28.68,50.28,29.33,50
"JOHNNY.BOYCHUK","2011-2012","BOS","D",77,1321.94,5,10,15,12,0.68,0.54,45.13,2.05,1399,1085,314,56.32,3.49,68,48,20,58.62,2.96,55.3,39.03,16.27,58.62,5.7,14,11,-3,309,14.02,4.99,0.23,3.4,100.92,53.41,35.56,28.64,53.83,29.7,49.71
"JOHNNY.BOYCHUK","2012-2013","BOS","D",44,742.75,1,5,6,4,0.48,0.32,17.88,1.44,784,688,96,53.26,-0.51,28,25,3,52.83,-7.61,29.57,27.08,2.49,52.2,0.21,4,5,1,132,10.66,2.06,0.17,1.54,100.21,49.57,34.91,28.52,53.74,29.54,50.02
"JOHNNY.ODUYA","2009-2010","N.J/ATL","D",67,1105.7,3,7,10,7,0.54,0.38,13.61,0.74,966,993,-27,49.31,-0.86,50,43,7,53.76,5.19,37.93,39.7,-1.77,48.86,-1.55,15,5,-10,119,6.46,2.18,0.12,5.77,101.75,56.04,35.21,27.74,50.05,29.36,49.94
"JOHNNY.ODUYA","2010-2011","ATL","D",82,1315.47,2,9,11,6,0.5,0.27,6.87,0.31,1116,1289,-173,46.4,-3.42,33,56,-23,37.08,-11.77,43.85,55.5,-11.65,44.14,-5.14,9,13,4,168,7.66,3.15,0.14,2.82,97.67,46.75,33.64,27.36,48.98,29.17,49.98
"JOHNNY.ODUYA","2011-2012","WPG/CHI","D",81,1338.44,2,9,11,6,0.49,0.27,14.92,0.67,1151,1192,-41,49.13,-2.21,41,45,-4,47.67,-2.58,51.46,49.36,2.1,51.04,0.36,13,13,0,177,7.93,2.72,0.12,2.9,98.94,50.87,34.79,28.08,51.05,29.16,49.95
"JOHNNY.ODUYA","2012-2013","CHI","D",48,789.62,3,6,9,4,0.68,0.3,19.75,1.5,728,592,136,55.15,1.57,34,24,10,58.62,-3.12,28.17,23.61,4.56,54.4,1.45,4,2,-2,106,8.05,1.67,0.13,6.82,100.6,51.63,34.32,27.61,55.06,29.13,49.55
"JOHN.SCOTT","2009-2010","MIN","D",51,421.65,1,1,2,2,0.28,0.28,2.04,0.29,362,352,10,50.7,3.46,14,18,-4,43.75,-2.83,13.92,13.13,0.79,51.46,2.26,28,15,-13,51,7.26,2.13,0.3,4.55,98.39,53.62,18.25,27.28,47.48,27.6,49.56
"JOHN.SCOTT","2010-2011","CHI","D/L",40,241.3,0,1,1,0,0.25,0,2.5,0.62,206,198,8,50.99,-1.69,7,6,1,53.85,6.23,7.56,8.08,-0.52,48.34,-0.27,15,13,-2,32,7.96,1.11,0.28,0,100.81,59.82,12.69,26.42,50.9,27.38,49.24
"JOHN.SCOTT","2011-2012","CHI/NYR","L",35,227.79,0,1,1,0,0.26,0,0.78,0.21,181,175,6,50.84,0.03,8,9,-1,47.06,-3.33,6.19,6.24,-0.05,49.8,-0.27,14,8,-6,20,5.27,0.44,0.12,0,98.02,63.55,13.77,25.6,52.23,26.78,48.79
"JOHN.SCOTT","2012-2013","BUF","L",34,183.6,0,0,0,0,0,0,-0.33,-0.11,122,146,-24,45.52,-0.48,2,3,-1,40,-7.93,3.2,5.07,-1.87,38.69,-6.22,13,10,-3,24,7.84,0.59,0.19,0,98.61,53.68,11.44,27.66,44.99,26.99,49.75
"JOHN.TAVARES","2009-2010","NYI","C",81,1044.3,11,12,23,21,1.32,1.21,21.15,1.22,966,1036,-70,48.25,0.77,42,51,-9,45.16,-1.47,47.54,48.95,-1.41,49.27,-0.36,6,12,6,207,11.89,12.08,0.69,10.09,99.15,56.53,28.39,30.28,48.62,29.4,50.11
"JOHN.TAVARES","2010-2011","NYI","C",79,1157.87,16,22,38,27,1.97,1.4,34.57,1.79,1138,1217,-79,48.32,3.45,48,57,-9,45.71,2.78,52.04,55.78,-3.74,48.27,5.04,17,17,0,282,14.61,18.67,0.97,9.47,98.99,54.53,31.63,31.42,45.28,29.69,50.22
"JOHN.TAVARES","2011-2012","NYI","C",82,1329.5,19,29,48,40,2.17,1.81,54.7,2.47,1315,1290,25,50.48,4.48,63,64,-1,49.61,11.75,70.36,58.01,12.35,54.81,10.52,11,34,23,330,14.89,24.35,1.1,9.27,98.52,58.78,33.17,32.02,44.65,29.88,50.02
"JOHN.TAVARES","2012-2013","NYI","C",48,775.28,17,10,27,26,2.09,2.01,34.61,2.68,788,705,83,52.78,4.29,36,34,2,51.43,3.1,35.37,28.94,6.43,55,4.81,6,18,12,188,14.55,10.29,0.8,16.19,98.72,60.87,32.99,31.77,47.5,29.95,49.76
"JONAS.BRODIN","2012-2013","MIN","D",45,831.45,0,6,6,1,0.43,0.07,11.04,0.8,692,648,44,51.64,3.5,27,25,2,51.92,7.38,27.93,24.01,3.92,53.77,2.69,4,4,0,83,5.99,1.1,0.08,0,99.89,46.68,38.96,29.89,47.82,29.38,49.92
"JONAS.HOLOS","2010-2011","COL","D",39,554.87,0,4,4,0,0.43,0,3.73,0.4,469,500,-31,48.4,1.79,20,22,-2,47.62,1.15,18.8,22,-3.2,46.08,-2.02,2,3,1,63,6.81,1.21,0.13,0,100.4,47.46,30.39,27.48,47.42,28.84,49.73
"JONATHAN.CHEECHOO","2009-2010","OTT","R",61,655.99,5,8,13,8,1.19,0.73,22.27,2.04,638,525,113,54.86,3.7,23,35,-12,39.66,-10.91,27.9,20.14,7.76,58.08,4.75,9,14,5,182,16.65,8.28,0.76,4.59,93.25,52.47,23.06,28.55,50.64,28.14,49.59
"JONATHAN.ERICSSON","2009-2010","DET","D",62,881.6,3,7,10,4,0.68,0.27,12.55,0.85,811,727,84,52.73,-3.57,31,48,-17,39.24,-10.76,31.9,32.93,-1.03,49.21,-5.71,15,5,-10,139,9.46,3.12,0.21,5.56,96.26,55.56,30.16,26.43,53.48,28.17,49.19
"JONATHAN.ERICSSON","2010-2011","DET","D",74,1225.83,2,11,13,8,0.64,0.39,22.87,1.12,1218,1013,205,54.59,2.02,54,56,-2,49.09,-2,50.46,47.31,3.15,51.61,-0.12,30,8,-22,160,7.83,3.32,0.16,2.47,98.75,49.3,35.05,27.48,53.75,29,49.84
"JONATHAN.ERICSSON","2011-2012","DET","D",69,999.49,1,8,9,5,0.54,0.3,19.1,1.15,931,784,147,54.29,-0.3,42,29,13,59.15,1.53,38.07,35.01,3.06,52.09,-1.78,20,9,-11,121,7.26,2.22,0.13,1.85,101.67,59.46,30.72,26.47,54.53,28.33,49.54
"JONATHAN.ERICSSON","2012-2013","DET","D",45,774.02,2,9,11,6,0.85,0.47,15.15,1.17,716,626,90,53.35,-0.03,30,26,4,53.57,0.94,30.57,26.92,3.65,53.17,1.21,12,6,-6,85,6.59,1.29,0.1,6.25,100.49,53.2,36.3,28.65,53.4,29.6,49.96
"JONATHAN.HUBERDEAU","2012-2013","FLA","C",48,665.14,11,8,19,16,1.71,1.44,21.42,1.93,650,624,26,51.02,2.73,24,36,-12,40,5.57,26.61,27.23,-0.62,49.42,5.81,8,16,8,154,13.89,8.25,0.74,12.64,96.34,63.06,28.45,30.39,50.73,29.46,49.96
"JONATHAN.RHEAULT","2012-2013","FLA","R",5,51.63,0,0,0,0,0,0,0.79,0.92,47,41,6,53.41,1.36,2,2,0,50,11.9,1.61,1.87,-0.26,46.26,-5.48,0,0,0,6,6.97,0.12,0.14,0,97.58,36.84,19.65,28.47,48.34,27.92,49.91
"JONATHAN.TOEWS","2009-2010","CHI","C",76,1100.15,14,25,39,30,2.13,1.64,60.12,3.28,1115,761,354,59.43,4.02,60,42,18,58.82,5.94,48.12,30.88,17.24,60.91,5.79,15,23,8,200,10.91,13.49,0.74,11.02,99.51,58.69,30.38,31.68,54.47,29.96,49.93
"JONATHAN.TOEWS","2010-2011","CHI","C",80,1186.52,20,27,47,41,2.38,2.07,68.66,3.47,1229,941,288,56.64,6.09,69,39,30,63.89,15.16,50.57,40.98,9.59,55.24,5.8,7,23,16,246,12.44,14.11,0.71,12.27,102.56,62.04,30.69,31.54,51.39,29.97,49.92
"JONATHAN.TOEWS","2011-2012","CHI","C",59,869.25,21,17,38,33,2.62,2.28,53.47,3.69,938,692,246,57.55,6.31,51,41,10,55.43,7.97,45.73,31.36,14.37,59.32,10.86,13,18,5,191,13.18,13.41,0.93,15.44,99.25,64.66,30.68,31.71,52.72,30.14,49.98
"JONATHAN.TOEWS","2012-2013","CHI","C",47,658.83,18,17,35,26,3.19,2.37,47.75,4.35,648,480,168,57.45,4.45,43,15,28,74.14,19.67,31,18.43,12.57,62.71,13.26,7,15,8,173,15.76,11.3,1.03,16.07,105.59,55.47,29.28,30.23,52.3,29.87,49.37
"JONATHON.BLUM","2010-2011","NSH","D",23,350.73,2,5,7,6,1.2,1.03,4.85,0.83,265,342,-77,43.66,-4.91,22,12,10,64.71,11.37,13.59,14.59,-1,48.23,-3.66,2,0,-2,27,4.62,0.78,0.13,14.29,107.49,50,31.02,27.65,48.54,28.98,50.06
"JONATHON.BLUM","2011-2012","NSH","D",33,472.73,3,3,6,4,0.76,0.51,0.67,0.09,356,470,-114,43.1,-4.33,15,27,-12,35.71,-13.56,14.01,17.62,-3.61,44.29,-6.38,1,3,2,40,5.08,0.67,0.09,17.65,97.66,44.64,31.21,26.34,46.04,28.59,49.21
"JONATHON.BLUM","2012-2013","NSH","D",35,438.58,1,6,7,4,0.96,0.55,6.05,0.83,319,360,-41,46.98,-0.14,14,13,1,51.85,5.62,14.19,11.27,2.92,55.73,4.95,2,2,0,44,6.02,1.18,0.16,5,101.55,42.36,25.71,25.6,47,27.92,49.55
"JONI.PITKANEN","2009-2010","CAR","D",71,1383.91,4,19,23,18,1,0.78,23.6,1.02,1316,1360,-44,49.18,1.18,56,58,-2,49.12,4.35,57.15,61.2,-4.05,48.29,2.03,25,8,-17,243,10.54,5.56,0.24,3.51,100.24,49.15,42.52,27.8,48.53,29.32,49.72
"JONI.PITKANEN","2010-2011","CAR","D",72,1297.11,3,12,15,9,0.69,0.42,18.46,0.85,1342,1334,8,50.15,1.81,53,59,-6,47.32,-2.68,56.46,57.61,-1.15,49.5,2.08,20,3,-17,191,8.84,3.46,0.16,3.57,99.53,52.21,39.75,28.35,48.85,29.05,49.82
"JONI.PITKANEN","2011-2012","CAR","D",30,466.27,3,5,8,6,1.03,0.77,5.25,0.68,430,472,-42,47.67,0.37,17,25,-8,40.48,0.48,18.05,21.57,-3.52,45.56,2.78,8,1,-7,76,9.78,1.5,0.19,8.33,97.94,48.41,34.06,28.35,48.87,29.04,50.44
"JONI.PITKANEN","2012-2013","CAR","D",22,365.52,1,3,4,3,0.66,0.49,7.08,1.16,366,334,32,52.29,0.56,12,14,-2,46.15,-2.83,14.65,14.38,0.27,50.47,0.75,4,3,-1,59,9.68,0.98,0.16,3.7,98.59,54.39,36.53,28.9,51.93,29.32,49.55
"JON.KALINSKI","2009-2010","PHI","L",10,67.43,0,2,2,2,1.78,1.78,2.47,2.2,59,47,12,55.66,2,2,4,-2,33.33,0,1.7,1.92,-0.22,46.96,-0.92,0,0,0,15,13.35,0.39,0.35,0,92.92,55.88,15.42,26.34,47.88,27.19,49.71
"JON.MATSUMOTO","2010-2011","CAR","C",13,89.27,2,0,2,2,1.34,1.34,1.19,0.8,83,90,-7,47.98,-1.97,2,6,-4,25,-35,3.51,2.97,0.54,54.17,4.68,2,1,-1,21,14.11,1.07,0.72,18.18,90.53,39.22,14.74,27.37,49.67,27.79,48.45
"JON.SIM","2009-2010","NYI","L",76,808.73,12,8,20,15,1.48,1.11,18.2,1.35,680,836,-156,44.85,-4.16,28,32,-4,46.67,0.62,31.47,32.24,-0.77,49.4,-0.59,14,30,16,174,12.91,11.06,0.82,10.26,99.95,49.05,23.44,29.19,48.5,28.78,50.02
"JON.SIM","2010-2011","NYI","L",34,334.19,1,1,2,1,0.36,0.18,-4.76,-0.85,243,375,-132,39.32,-5.47,7,18,-11,28,-16.32,9.11,15.35,-6.24,37.24,-5.49,9,7,-2,49,8.8,2.64,0.47,3.7,94.55,36.76,21.71,29.54,46.1,28.6,50.08
"JORDAN.CARON","2010-2011","BOS","R",23,237.38,3,4,7,4,1.77,1.01,4.41,1.11,188,236,-48,44.34,-1.45,10,7,3,58.82,0.09,7.5,8.77,-1.27,46.1,0.25,1,0,-1,40,10.11,2.42,0.61,14.29,104.1,49.28,22.28,29.83,50.79,28.89,51
"JORDAN.CARON","2011-2012","BOS","R",48,514.78,7,8,15,12,1.75,1.4,15.06,1.76,436,434,2,50.11,-5.57,20,20,0,50,-2.69,16.78,15.82,0.96,51.47,-2.91,5,3,-2,85,9.91,4.15,0.48,12.5,100,58.2,21.98,29.37,53.3,28.66,49.22
"JORDAN.CARON","2012-2013","BOS","R",17,155.03,1,2,3,2,1.16,0.77,1.69,0.65,132,166,-34,44.3,-10.47,4,3,1,57.14,-2.86,5.72,6.86,-1.14,45.47,-9.3,2,0,-2,29,11.22,2.38,0.92,5.56,102.5,46.15,18.26,27.89,51.29,28.31,50
"JORDAN.EBERLE","2010-2011","EDM","C",69,952.45,12,17,29,23,1.83,1.45,25.67,1.62,853,911,-58,48.36,4.01,33,44,-11,42.86,1.75,37.1,42.45,-5.35,46.64,4.22,9,11,2,223,14.05,10.68,0.67,9.76,98.18,48.7,29.98,31.14,46.26,29.39,50.06
"JORDAN.EBERLE","2011-2012","EDM","C",78,1065.6,23,30,53,43,2.98,2.42,47.12,2.65,954,1027,-73,48.16,2.06,64,50,14,56.14,13.79,47.24,48.98,-1.74,49.1,4.21,3,12,9,225,12.67,14.09,0.79,18.25,103.65,59.74,29.12,31.11,46.61,29.63,50.01
