"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"CURTIS.GLENCROSS","2009-2010","CGY","L",67,816.44,7,13,20,14,1.47,1.03,25.57,1.88,785,697,88,52.97,1.39,26,20,6,56.52,9.5,27.67,27.53,0.14,50.13,-0.95,17,13,-4,164,12.05,6.33,0.47,8.14,100.95,53.53,26.24,29.7,50.9,28.99,49.52
"CURTIS.GLENCROSS","2010-2011","CGY","L",79,960.06,17,16,33,27,2.06,1.69,38.85,2.43,912,811,101,52.93,1.81,42,35,7,54.55,2.25,35.29,30.31,4.98,53.8,1.24,11,13,2,187,11.69,9.42,0.59,16.04,100.21,51.91,26.19,29.74,51.03,29.37,49.64
"CURTIS.GLENCROSS","2011-2012","CGY","L",67,871.74,15,14,29,23,2,1.58,19.31,1.33,733,862,-129,45.96,-3.38,36,43,-7,45.57,-3.08,30.01,35.12,-5.11,46.08,-5.55,16,9,-7,129,8.88,7.77,0.53,18.99,99.74,50.18,27.43,31.77,46.84,30.11,50.32
"DAINIUS.ZUBRUS","2008-2009","N.J","C",82,1033.75,13,12,25,21,1.45,1.22,34.77,2.02,991,799,192,55.36,3.92,43,37,6,53.75,-1.28,41.91,31.03,10.88,57.46,5.5,25,14,-11,167,9.69,9.57,0.56,13,99.98,52.44,27.57,29.83,51.31,29.22,49.33
"DAINIUS.ZUBRUS","2009-2010","N.J","C",51,679.03,9,14,23,18,2.03,1.59,25.26,2.23,555,509,46,52.16,2.07,28,24,4,53.85,3.43,26.64,21.36,5.28,55.5,7.33,11,12,1,108,9.54,7.25,0.64,12.33,99.82,48.25,28.1,31.05,50.27,29.29,50.09
"DAINIUS.ZUBRUS","2010-2011","N.J","C",79,1065.65,11,12,23,17,1.29,0.96,29.12,1.64,846,723,123,53.92,2.66,36,42,-6,46.15,2.55,36.84,30.5,6.34,54.71,3.77,16,15,-1,150,8.45,8.98,0.51,12.36,97.49,52.51,28.01,30.12,52.56,29.42,49.99
"DAINIUS.ZUBRUS","2011-2012","N.J","C",82,1166.53,10,19,29,23,1.49,1.18,30.6,1.57,882,824,58,51.7,1.94,48,41,7,53.93,7.27,37.34,35,2.34,51.62,-0.37,11,9,-2,129,6.64,7.66,0.39,11.9,100.99,48.62,29.57,30.34,50.65,29.61,49.99
"DALE.WEISE","2010-2011","NYR","R",10,63.89,0,0,0,0,0,0,0.28,0.26,49,54,-5,47.57,-1.24,0,0,0,NA,NA,1.93,2.39,-0.46,44.68,-8.9,5,3,-2,12,11.27,0.49,0.46,0,100,59.46,13.29,26.91,48.43,27.61,49.38
"DALE.WEISE","2011-2012","VAN","R",68,547.2,4,3,7,7,0.77,0.77,4.53,0.5,403,509,-106,44.19,-9.93,13,14,-1,48.15,-6.92,14.21,20.27,-6.06,41.21,-8.98,17,18,1,82,8.99,3.87,0.42,8.33,101.16,20.69,17.41,27.32,49.35,27.66,49.3
"DALTON.PROUT","2011-2012","CBJ","D",5,56.55,0,0,0,0,0,0,-0.2,-0.21,48,58,-10,45.28,2.43,2,2,0,50,-8.82,2.59,2.1,0.49,55.22,4.16,0,0,0,4,4.24,0.04,0.04,0,101.34,38.71,24.64,26.35,46.66,28.97,49.9
"DANA.TYRELL","2010-2011","T.B","C",78,786.5,6,8,14,9,1.07,0.69,13.19,1.01,615,654,-39,48.46,-4.58,20,26,-6,43.48,-10.56,26.95,20.33,6.62,57,1.37,5,10,5,106,8.09,4.78,0.36,9.38,97.26,44.64,22,28.51,49.84,28.92,49.81
"DANA.TYRELL","2011-2012","T.B","C",26,226.62,0,5,5,3,1.32,0.79,3.19,0.84,176,210,-34,45.6,-4.21,6,11,-5,35.29,-17.28,6.39,8.31,-1.92,43.47,-5.48,3,5,2,40,10.59,1.61,0.43,0,96.22,37.84,18.52,28.65,47.21,28.72,49.73
"DAN.BOYLE","2008-2009","S.J","D",77,1295.15,6,14,20,15,0.93,0.69,40.4,1.87,1265,977,288,56.42,3.37,47,43,4,52.22,0.57,53.5,38.54,14.96,58.13,2.43,20,18,-2,222,10.28,7.17,0.33,5.17,98.39,55.96,36.73,27.55,52.79,29.03,49.62
"DAN.BOYLE","2009-2010","S.J","D",75,1344.05,6,20,26,17,1.16,0.76,39.57,1.77,1365,1168,197,53.89,4.37,74,59,15,55.64,1.09,58.34,50.35,7.99,53.68,2.26,20,15,-5,216,9.64,4.85,0.22,7.06,101.44,51.15,39.18,28.95,48.45,29.44,49.91
"DAN.BOYLE","2010-2011","S.J","D",76,1410.64,5,15,20,12,0.85,0.51,33.8,1.44,1434,1285,149,52.74,-0.71,60,50,10,54.55,1.95,61.34,46.44,14.9,56.91,2.32,18,12,-6,207,8.8,5.61,0.24,5.1,100.58,50.37,38.9,28.76,52.94,29.61,49.65
"DAN.BOYLE","2011-2012","S.J","D",81,1517.5,4,24,28,9,1.11,0.36,39.68,1.57,1531,1423,108,51.83,0.19,63,52,11,54.78,4.46,62.02,54.26,7.76,53.34,-2.02,15,14,-1,290,11.47,6.65,0.26,2.88,100.22,52.89,38.67,29.5,52.68,29.78,50.17
"DAN.CARCILLO","2008-2009","ARI/PHI","L",74,776.01,1,10,11,5,0.85,0.39,7.07,0.55,653,798,-145,45,-0.81,21,37,-16,36.21,-10.65,25.76,31.92,-6.16,44.66,-1.9,57,57,0,189,14.61,8.54,0.66,0.83,97.29,54.99,23.02,29.36,46.84,28.64,50.54
"DAN.CARCILLO","2009-2010","PHI","L",76,821.9,10,9,19,15,1.39,1.1,21.59,1.58,657,709,-52,48.1,-3.02,29,24,5,54.72,4.95,27.45,26.5,0.95,50.88,-1.12,49,60,11,158,11.53,7.37,0.54,10,101.16,47.21,24.28,29.47,49.09,28.98,49.95
"DAN.CARCILLO","2010-2011","PHI","L",57,435.17,4,2,6,5,0.83,0.69,1.67,0.23,352,437,-85,44.61,-3.67,7,22,-15,24.14,-37.93,13.94,17.08,-3.14,44.94,-5.71,31,25,-6,85,11.72,4.24,0.58,7.27,93.68,40.97,16.39,27.57,47.49,28.29,49.69
"DAN.CARCILLO","2011-2012","CHI","L",28,308.72,1,8,9,6,1.75,1.17,10.33,2.01,285,237,48,54.6,3.39,16,8,8,66.67,24.73,10.25,8.68,1.57,54.15,0.76,21,12,-9,50,9.72,2.6,0.51,4.35,104.22,62.42,22.92,30.75,54.02,29.12,49.63
"DAN.CLEARY","2008-2009","DET","R",73,914.27,9,18,27,18,1.77,1.18,39.11,2.57,956,721,235,57.01,-0.64,40,41,-1,49.38,-7.69,39.11,33.35,5.76,53.97,1.6,20,16,-4,188,12.34,11.39,0.75,7.32,98.24,52.84,27.7,30.86,57.8,29.67,49.98
"DAN.CLEARY","2009-2010","DET","R",64,820.86,13,12,25,21,1.83,1.53,34.77,2.54,868,696,172,55.5,2,35,40,-5,46.67,-0.5,37.06,32.13,4.93,53.56,2.65,7,9,2,174,12.72,10.06,0.74,11.82,97.55,57.84,27.13,31.09,54.03,29.71,50.06
"DAN.CLEARY","2010-2011","DET","R",7,87.96,1,1,2,2,1.36,1.36,2.31,1.58,86,83,3,50.89,-3.38,3,7,-4,30,-31.9,2.53,3.06,-0.53,45.26,-13.29,1,3,2,28,19.1,0.92,0.63,10,90.86,54.9,27.31,28.18,53.41,28.43,48.42
"DANE.BYERS","2011-2012","CBJ","L",8,57.4,0,0,0,0,0,0,0.08,0.08,41,49,-8,45.56,-2.61,1,1,0,50,11.54,1.6,1.87,-0.27,46.11,-3.53,6,5,-1,7,7.32,0.35,0.37,0,100,48.39,15.66,26.88,46.62,27.67,50.63
"DAN.FRITSCHE","2008-2009","NYR/MIN","C",50,474.87,2,6,8,6,1.01,0.76,3.7,0.47,359,444,-85,44.71,-4.47,10,18,-8,35.71,-13.14,13.31,19.22,-5.91,40.92,-7.64,5,5,0,85,10.74,4.37,0.55,4.35,98.15,47.67,20.81,28.92,48.22,28.45,50.07
"DAN.GIRARDI","2008-2009","NYR","D",82,1263.74,2,7,9,4,0.43,0.19,19.03,0.9,1269,1119,150,53.14,0.73,35,46,-11,43.21,-5.69,57.19,53.32,3.87,51.75,-0.31,13,7,-6,201,9.54,3.33,0.16,2.74,97.86,54.93,34.89,28.45,52.06,29.21,49.39
"DAN.GIRARDI","2009-2010","NYR","D",82,1358.88,4,11,15,9,0.66,0.4,13.83,0.61,1210,1345,-135,47.36,-3.77,56,63,-7,47.06,-7.26,54.21,61.98,-7.77,46.66,-4.29,12,9,-3,187,8.26,3.51,0.15,4.82,99.7,48.3,36.24,28.83,51.37,29.71,50.1
"DAN.GIRARDI","2010-2011","NYR","D",80,1437.01,2,16,18,9,0.75,0.38,13.2,0.55,1274,1451,-177,46.75,-3.69,51,58,-7,46.79,-9.76,64.82,63.07,1.75,50.68,-3.9,13,5,-8,152,6.35,3.05,0.13,3.33,99.6,47.13,38.52,29.04,50.1,29.82,50.23
"DAN.GIRARDI","2011-2012","NYR","D",82,1618.32,3,10,13,7,0.48,0.26,16.94,0.63,1411,1491,-80,48.62,1.61,58,55,3,51.33,-3.22,67.72,64.46,3.26,51.23,-1.33,9,5,-4,182,6.75,3.16,0.12,3.49,100.13,44.76,41.65,30.49,47.63,30.07,50.4
"DAN.HAMHUIS","2008-2009","NSH","D",82,1370.81,0,13,13,8,0.57,0.35,9.1,0.4,1112,1273,-161,46.62,-4.03,45,59,-14,43.27,-8.83,46.28,56.19,-9.91,45.16,-4.64,18,17,-1,174,7.62,3.79,0.17,0,98.72,42.3,36.95,28.1,49.08,29.46,50.6
"DAN.HAMHUIS","2009-2010","NSH","D",78,1339.62,4,16,20,8,0.9,0.36,29,1.3,1246,1118,128,52.71,1.29,56,56,0,50,-1.57,55.74,49.2,6.54,53.12,2.95,20,17,-3,217,9.72,4.58,0.21,4.26,98.9,46.47,36.05,27.25,50.44,29.3,49.93
"DAN.HAMHUIS","2010-2011","VAN","D",64,1081.63,2,12,14,5,0.78,0.28,30.47,1.69,1117,914,203,55,4.37,53,35,18,60.23,6.21,47.5,43.58,3.92,52.15,3.28,9,8,-1,183,10.15,3.44,0.19,2.35,101.53,50.71,36.45,28.99,51.93,29.78,49.77
"DAN.HAMHUIS","2011-2012","VAN","D",82,1414.42,3,16,19,11,0.81,0.47,38.88,1.65,1395,1137,258,55.09,3.8,72,44,28,62.07,13.23,54.73,50.38,4.35,52.07,5.37,9,6,-3,238,10.1,4.48,0.19,3.3,103.45,47.24,36.84,28.57,51.95,29.57,49.71
"DAN.HINOTE","2008-2009","STL","R",51,416.45,1,2,3,1,0.43,0.14,-3.51,-0.51,260,396,-136,39.63,-9.97,13,22,-9,37.14,-11.82,10.31,15.3,-4.99,40.26,-11.13,15,20,5,36,5.19,1.99,0.29,4.55,97.7,45.11,18.58,28.45,47.52,28.12,50.99
"DANIEL.ALFREDSSON","2008-2009","OTT","R",79,1053.1,13,25,38,28,2.17,1.6,44.01,2.51,1028,923,105,52.69,4.88,52,41,11,55.91,11.74,42.01,39.48,2.53,51.55,2.5,6,17,11,195,11.11,9.76,0.56,11.4,101.4,52.42,29.82,31.58,46.89,29.67,49.48
"DANIEL.ALFREDSSON","2009-2010","OTT","R",70,912.89,12,18,30,21,1.97,1.38,27.55,1.81,798,830,-32,49.02,-3.88,39,38,1,50.65,4.62,34.08,34.77,-0.69,49.5,-4.87,4,5,1,181,11.9,9.27,0.61,12,100.75,55.42,28.25,30.76,51.14,30.13,50.19
"DANIEL.ALFREDSSON","2010-2011","OTT","R",54,720.2,6,10,16,13,1.33,1.08,12.33,1.03,601,657,-56,47.77,-4.15,24,39,-15,38.1,-1.9,23.27,28.65,-5.38,44.82,-6.54,3,8,5,123,10.25,5.28,0.44,9.23,96.49,52.69,28.12,31.07,49.19,30.02,50.03
"DANIEL.ALFREDSSON","2011-2012","OTT","R",75,1039.37,13,20,33,28,1.91,1.62,46.65,2.69,1085,863,222,55.7,5,45,34,11,56.96,7.92,40.1,39.18,0.92,50.58,3.01,6,8,2,224,12.93,10.57,0.61,10.48,101.18,57.42,29.59,31.01,51.96,29.33,49.73
"DANIEL.BRIERE","2008-2009","PHI","C",29,332.15,7,7,14,11,2.53,1.99,8.43,1.52,274,345,-71,44.26,-3.37,17,16,1,51.52,10.18,11.83,14.91,-3.08,44.24,-1.21,11,9,-2,61,11.02,3.44,0.62,22.58,102.7,50.27,26.35,29.57,48.16,28.93,49.96
"DANIEL.BRIERE","2009-2010","PHI","C",13,163.55,4,2,6,5,2.2,1.83,9.73,3.57,211,161,50,56.72,0.37,8,7,1,53.33,-2.67,10.51,8.01,2.5,56.75,-2.89,2,7,5,43,15.77,3.68,1.35,14.81,100.82,58.76,28.29,30.99,50.45,29.35,50.07
"DANIEL.PAILLE","2008-2009","BUF","L",73,752.45,12,13,25,21,1.99,1.67,19.44,1.55,575,681,-106,45.78,-4.35,34,34,0,50,-2.58,25.17,25.29,-0.12,49.88,-2.36,6,12,6,131,10.45,6.01,0.48,16.67,100.9,51.19,23.36,28.89,50.23,28.5,49.39
"DANIEL.PAILLE","2009-2010","BOS/BUF","L",76,857.71,9,9,18,12,1.26,0.84,20.87,1.46,712,725,-13,49.55,-4,23,26,-3,46.94,-2.32,28.75,27.54,1.21,51.07,-2.14,4,9,5,157,10.98,9.29,0.65,8.33,98.87,50.75,23.59,28.96,52.56,28.55,49.55
"DANIEL.PAILLE","2010-2011","BOS","L",43,427.3,5,7,12,11,1.68,1.54,11.12,1.56,378,410,-32,47.97,-5.16,17,14,3,54.84,-2.51,15.31,14.74,0.57,50.95,-0.16,5,4,-1,68,9.55,4.63,0.65,11.63,101.75,43.72,20.47,27.73,49.2,27.96,49.53
"DANIEL.PAILLE","2011-2012","BOS","L",69,690.14,7,6,13,11,1.13,0.96,10.61,0.92,569,667,-98,46.04,-8.85,20,27,-7,42.55,-15.39,24,24.96,-0.96,49.02,-5.96,4,9,5,123,10.69,6.85,0.6,8.86,99.18,44.41,20.65,27.34,51.51,27.6,49.27
"DANIEL.SEDIN","2008-2009","VAN","L",81,1075.05,20,29,49,39,2.73,2.18,62.29,3.48,1027,874,153,54.02,6.74,57,28,29,67.06,15.66,45.93,38.46,7.47,54.43,6.66,7,23,16,320,17.86,15.8,0.88,11.17,104.37,53.7,30.4,31.59,45.3,29.83,50.05
"DANIEL.SEDIN","2009-2010","VAN","L",63,880.62,19,36,55,44,3.75,3,64.21,4.37,952,740,212,56.26,6.58,71,34,37,67.62,18,44.18,33.22,10.96,57.08,8.12,8,4,-4,264,17.99,13.31,0.91,13.19,105.91,60.28,31.31,31.97,50.77,30.04,49.6
"DANIEL.SEDIN","2010-2011","VAN","L",82,1145.17,22,35,57,45,2.99,2.36,72.25,3.79,1189,920,269,56.38,5.86,69,36,33,65.71,14.05,51.5,42.31,9.19,54.9,6.39,11,11,0,317,16.61,15.48,0.81,11.64,104.09,74.59,30.08,32,48.24,29.99,49.46
"DANIEL.SEDIN","2011-2012","VAN","L",72,1021.35,15,22,37,28,2.17,1.64,55.88,3.28,1096,759,337,59.08,9.33,49,34,15,59.04,8.46,43.28,35.75,7.53,54.76,9.08,13,7,-6,283,16.63,12.26,0.72,9.49,101.28,80.27,30.2,31.44,52.34,29.96,49.63
"DANIEL.TJARNQVIST","2008-2009","COL","D",37,483.6,2,2,4,2,0.5,0.25,5.67,0.7,403,393,10,50.63,3.2,16,14,2,53.33,7.5,16.72,13.53,3.19,55.27,6.78,3,1,-2,46,5.71,0.88,0.11,10.53,99.66,56.22,28.3,26.98,46.7,28.13,49.25
"DANIEL.WINNIK","2008-2009","ARI","C",48,509.16,1,4,5,2,0.59,0.24,7.39,0.87,390,394,-4,49.74,4.81,10,14,-4,41.67,-2.49,15.47,13.84,1.63,52.78,7.79,14,16,2,94,11.08,4.72,0.56,1.75,97.96,43.41,22.93,29.22,44.86,28.77,50.43
"DANIEL.WINNIK","2009-2010","ARI","C",74,702.88,4,13,17,10,1.45,0.85,14.45,1.23,580,667,-87,46.51,-7.47,25,24,1,51.02,-4.88,20.62,25.42,-4.8,44.79,-9.28,6,13,7,115,9.82,5.45,0.47,5.63,101.48,44.16,21.13,28.2,51.95,28.63,49.39
"DANIEL.WINNIK","2010-2011","COL","C",80,1034.17,6,11,17,14,0.99,0.81,26.25,1.52,945,883,62,51.7,6.13,25,34,-9,42.37,-4.27,38.62,33.81,4.81,53.32,5.03,13,16,3,229,13.29,10.52,0.61,4.32,97.49,42.56,27.59,29.1,46.15,28.92,49.88
"DANIEL.WINNIK","2011-2012","COL/S.J","C",84,1131.3,6,13,19,13,1.01,0.69,28.8,1.53,1088,985,103,52.48,2.2,29,40,-11,42.03,-8.45,38.5,41.09,-2.59,48.37,-2.38,20,15,-5,274,14.53,11.24,0.6,3.8,97.59,46.95,27.8,29.62,51.16,29.04,50.19
"DANNY.BRIERE","2009-2010","PHI","C",62,779.3,11,15,26,20,2,1.54,30.78,2.37,854,762,92,52.85,3.99,37,34,3,52.11,7.45,37.91,34.88,3.03,52.08,1.96,22,17,-5,174,13.4,11,0.85,10.28,99.8,55.13,28.06,30.81,50.05,29.41,49.78
"DANNY.BRIERE","2010-2011","PHI","C",77,1112.73,25,23,48,39,2.59,2.1,47.48,2.56,1073,1132,-59,48.66,-0.84,64,44,20,59.26,7.46,48.47,49.23,-0.76,49.61,-1.75,25,23,-2,281,15.15,15.14,0.82,13.51,103.15,52.6,31.29,31.26,49.15,28.86,49.96
"DANNY.BRIERE","2011-2012","PHI","C",70,912.95,8,15,23,17,1.51,1.12,22.79,1.5,879,912,-33,49.08,-1.99,38,35,3,52.05,-3.97,39.7,33.57,6.13,54.18,2.48,24,18,-6,206,13.54,11.9,0.78,6.67,100.32,56.29,28.79,29.89,50.88,28.94,49.87
